"Order ID","Sale ID","Product title","Total sales","Quantity ordered"
7454765777139,21954548924659,,179.72,0
7472578429171,22068878147827,,179.33,0
7361392476403,21902623015155,,178.61,0
6950296813811,21558238806259,,178.13,0
6990891548915,21508277600499,,178,0
7432153235699,22036296368371,,177.71,0
7347095240947,21755340423411,,176.49,0
6938115342579,21521081499891,,176.37,0
6814695588083,21938333155571,,174.72,0
7102843322611,21945500631283,,174.23,0
6767656075507,21539560325363,,173.91,0
7089432789235,21679248146675,,172.53,0
7399452541171,22061334921459,,172.18,0
7434408394995,21914321780979,,171.25,0
7351510139123,21888720732403,,169.37,0
6814148296947,21621902475507,,168.42,0
7348465041651,21758758289651,"Bamboo Baby Boy / Girl 3-Pack Solid&Rainbow Printed 2-Way Zipper Anti Slip Long-sleeve Footie Pink",167.67,4
6989998326003,21502878056691,"Family Matching Solid Leaf Sleeveless Halter Dresses And Short Sleeve Tops Sets Black",167.25,6
6891879858419,21527930896627,,166.88,0
7069240590579,21760828899571,,166.46,0
6908963127539,21514122166515,,166,0
6956492456179,21639205159155,,165.65,0
7264843497715,21785795789043,,163.76,0
7107069870323,21672661188851,"Barbie Outfit Toddler/Kid Girl Sequin-sleeve Bomber Jacket Roseo",161.94,5
7081232531699,21620376862963,"Barbie Outfit Toddler/Kid Girl Sequin-sleeve Bomber Jacket Roseo",161.94,5
7363304095987,21973880045811,,161.47,0
7414065135859,21971180749043,,160.71,0
7420723036403,21884031041779,"Matching Mom & Me Cotton Dress Eyelet Smocked Dresses with Ruffled Straps, Perfect for Summer Outings & Family Photos White",160.47,3
6894562017523,21553361944819,,158.97,0
7032765481203,21651615318259,,158.21,0
6740473381107,21531418755315,,157.96,0
7359641420019,21786348126451,"Bamboo Baby Boy/Girl Animal Printed 2-Way Zipper Anti Slip Long-sleeve Footie with/without Hairband Light Blue",153.65,8
7096965333235,21757138403571,,153.45,0
7356006793459,21940270006515,,153.07,0
7366594330867,21809203675379,,153.02,0
6861740245235,21505812234483,,152.36,0
7295226872051,21722634584307,,150.48,0
7062397124851,21573724143859,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",149.89,5
7491150086387,22090646651123,,149.76,0
7070989779187,21656595103987,,148.86,0
7100145205491,21713386832115,,148.05,0
7238253838579,21680002498803,,147.15,0
7294456398067,21859476209907,,146.98,0
7378339660019,21931389026547,,146.96,0
6989607829747,21553065001203,,146.53,0
7283232375027,22013986898163,,144.6,0
7366900809971,21996651806963,,143.72,0
6786588410099,21518694088947,,143.31,0
7411047760115,21974164996339,,142.42,0
7279181136115,21916267151603,,141.91,0
6903861018867,21586133156083,,141.18,0
7350215737587,21810919014643,,138.76,0
7278956839155,22042036076787,,137.12,0
6955568464115,21672528642291,,136.52,0
7072345391347,21663886901491,,136.23,0
7358147920115,21987361292531,,136.07,0
6943463145715,21537828110579,,136,0
7083633443059,21768505196787,,135.94,0
7355039088883,21774185562355,,135.57,0
7154059051251,21790061101299,,135.32,0
7088462070003,21743371419891,,133.99,0
6891509940467,21514860462323,,133.15,0
7359519195379,21988520329459,,133.01,0
6985910059251,21632171180275,,132.82,0
7339440472307,21781668200691,,132.51,0
7067030683891,21764330848499,,132.24,0
7405406716147,21850493485299,"Disney Frozen Toddler Girls Elsa Snowflake Embroidered Plush Collar Coat Blue",131.68,2
6974491164915,21588320780531,,130.47,0
6908379070707,21615864479987,,130.33,0
6834696159475,21505809842419,,129.59,0
6885801427187,21500263694579,,129.54,0
6990002225395,21502888116467,"Family Matching Tropical Floral Swim Trunks and One-piece Swimsuit Dark Green",128.65,5
7069500932339,21677650575603,,127.79,0
7488304972019,22013928276211,"Family Matching Leaf Print Short-sleeve Shirt or Halter Dress Green Set Green",127.17,3
6879762743539,21581204259059,,126.9,0
6868787200243,21543366164723,,126.65,0
7454030004467,22040769822963,,126.46,0
7359601705203,21786239369459,"Colorful Family Matching Outfits Sleeveless Strap Top and Skirt Co-ord Set & Shirt Sets Summer Vacation Clothe for Beach, Photoshoots, Travel Hot Pink",126.16,5
7056315089139,21737981051123,,126.09,0
7415139631347,21989832032499,,125.61,0
7415139631347,21922684371187,,125.61,0
7085505675507,21730407579891,,125.42,0
7069870784755,21730408104179,,125.14,0
7365572296947,21987369550067,,124.95,0
6941456302323,21505110638835,,124.82,0
6941660610803,21696080969971,,124.38,0
7097749799155,21888865796339,,124.19,0
7099616592115,21760541196531,,124,0
7264515424499,21681614127347,"Family Matching Bamboo Pajamas Soft Bamboo Viscose PJs for Men Women Kids Toddler, Fun Food & Fruit Print Short-sleeve Sleepwear Blue",123.81,2
7101062545651,21789107847411,,123.64,0
7282591072499,21880021156083,,123.54,0
6740400799987,21510830620915,,123.52,0
6942087938291,21548602556659,,122.99,0
6831622619379,21581004767475,,122.07,0
7081899950323,21622333866227,"Family Matching Leaf Print Green Short-sleeve Shirt or Sling Shirred Dress Set Green",121.76,4
7066767884531,21584729571571,"Family Matching Vacation Set Tropical Floral Print Shirt or Halter Dresses for Dad, Mom, Kids & Baby, Perfect for Summer Holidays & Family Photos Deep Blue",121.09,3
7472296198387,22050684797171,,120.84,0
7423659114739,21988952375539,,120.67,0
6786572157171,21511162102003,,120.53,0
7036605989107,21678502084851,,120.25,0
7297168605427,21926161449203,,120.11,0
6746736886003,21531042447603,,119.98,0
6904310497523,21712329146611,,119.8,0
7361508475123,21952531759347,,119.18,0
6821509202163,21548333891827,,119.11,0
7067919057139,21660616098035,,119.09,0
6838864511219,21498195673331,,118.87,0
7088564371699,21803760681203,,118.17,0
7277978583283,21853640425715,,118.08,0
6995689537779,21573470978291,,117.88,0
7078029197555,21945171476723,,117.83,0
6938229833971,21523335708915,,117.65,0
6938384105715,21527929553139,,117.62,0
7397520769267,21969620173043,,117.05,0
7523247358195,22074964541683,,116.91,0
7068121465075,21788816081139,,116.71,0
6804403028211,21531055653107,,116.67,0
7347198918899,21843332071667,,115.49,0
7067084161267,21700139090163,,115.21,0
6862328299763,21487876112627,,114.03,0
7106820866291,21769932800243,,113.94,0
7100672409843,21805110821107,,113.91,0
7356560376051,21881890013427,,113.34,0
7300954161395,21965494026483,,112.6,0
7091112902899,21822479761651,,112.16,0
7297838121203,21900699500787,,112.06,0
7088060891379,21832679620851,,112.06,0
7420414329075,22014899421427,,111.43,0
7379839451379,21874052694259,,111.42,0
7489059586291,22016096862451,"3-Pack Toddler/Kid Girl Childlike Flutter-sleeve Dresses Light Green",111.27,3
7388696871155,21930626318579,,111.21,0
7294217355507,21868370264307,,111.06,0
7454931484915,21952944865523,"Family Matching Tropical Floral Print Short-sleeve Top or Camisole Dress Set Multi-color",108.85,3
7072351879411,21642651468019,,108.27,0
7361262059763,22049284849907,,107.8,0
7269373542643,21881887555827,,107.8,0
7417865732339,21877142356211,"Toy Story Bamboo Baby Boy Buzz Lightyear Printed  Bodysuit  Color block",107.78,3
7073680687347,21700138107123,,106.98,0
7472818749683,21985185071347,"Family Matching T-Shirt & Dress Set Polka Dot Puff-sleeve Dress for Mom, Daughter & Baby, Color Block Cotton Tee for Dad & Son, Perfect for Family Outings & Photos Light Green",106.73,2
7364969824499,21801171484915,"Family Matching T-Shirt & Dress Set Polka Dot Puff-sleeve Dress for Mom, Daughter & Baby, Color Block Cotton Tee for Dad & Son, Perfect for Family Outings & Photos Light Green",106.6,2
7414086729971,21945073860851,,106.4,0
7533151715571,22093757382899,"Independence Day Matching Family Outfits Red & Blue Palm Tree Print Hawaiian Vacation Clothes Summer Beach Shirt & Dress Set Multi-color",106.32,3
7280288989427,21779230654707,,106.23,0
7016740782323,21530071728371,"Bamboo Baby Boy / Girl 3-Pack Solid&Rainbow Printed 2-Way Zipper Anti Slip Long-sleeve Footie Dark Blue",105.98,2
7077577982195,21662875910387,,105.91,0
7359601705203,21786239402227,"Family Matching Casual Dress or T-Shirt, Solid Color, Fabric Stitching royalblue",105.3,6
6833699520755,21613798228211,,104.83,0
7082419388659,21774469234931,,104.81,0
7446116073715,21933665911027,,104.56,0
6938303791347,21509997723891,,104.51,0
7378745196787,21900699894003,,104.41,0
7531438833907,22089045737715,"PAW Patrol Toddler Boy Skye Chase Rubble Long-sleeve Hooded Quilted Puffer Jacket Blue",104.23,2
6884810129651,21743134998771,,104.22,0
7015789297907,21629050487027,,103.96,0
6988293538035,21521109745907,,103.93,0
6890264527091,21823157240051,,103.58,0
7033391481075,21541639127283,"Family Matching Sets Blue Tank Top or Flowy A-Line Tank Dress with Pockets Blue",103.49,5
6801330241779,21539669901555,,103.47,0
7032778391795,21606673907955,,103.35,0
7099423654131,21661375168755,,103.34,0
7064125276403,21577959473395,"Family Matching Drawstring Swim Trunks or Ruched Bow Tie Cut Out Mesh Ruffle Strap One-Piece Swimsuit (Quick-Dry) MultiColour",103.27,6
7064122851571,21577951641843,"Family Matching Stripe Swim Trunks or One-piece Strap Swimsuit Dark Blue+white",103.27,6
7280978362611,21821866279155,,103.12,0
7427662905587,21893249695987,"Mommy and Me Family Matching Floral Drawstring Swim Trunks or Ruched Shell Edge Bikini with Optional Swim Cover Up Red",103.11,4
7088544841971,21734442991859,,103.11,0
6957640941811,21536601374963,,102.85,0
7453545267443,22032780263667,,102.68,0
7269574181107,21774469791987,,102.55,0
7326169104627,21767928807667,,102.5,0
7264367444211,21780648263923,,102.46,0
7395564126451,21956243423475,,102.32,0
7476458455283,22067714425075,,102.18,0
7286752608499,21757212295411,,102.15,0
7475273138419,22067713868019,,101.77,0
7386912882931,21825827406067,"Bamboo Family Pajamas Football and Letter Print Short-sleeve Matching Pajama Set ( Snug-Fitting for Children ) Khaki",101.54,3
7077711642867,21611931959539,"Barbie Toddler/Kid 1pc Logo Pattern Long-sleeve Puffer Jacket Coat Roseo",101.5,2
7041023017203,21554053710067,"Barbie Toddler/Kid 1pc Logo Pattern Long-sleeve Crop Puffer Jacket Multi-color",101.5,2
6909104914675,21691159511283,,101.46,0
7081899950323,21622333931763,"Family Matching Leaf Print Green Short-sleeve Shirt or Sling Shirred Dress Set Green",101.45,5
7033349079283,21651598999795,,101.26,0
6986948018419,21566881038579,,100.35,0
7064286462195,21771935580403,,100.16,0
7081223487731,21757137027315,,100.09,0
7227272790259,21796889133299,,100.09,0
7194297630963,21679145877747,,100.02,0
7062415311091,21574279758067,,100,0
7339754324211,21749102444787,,99.95,0
7362620948723,21855759794419,,99.71,0
7445377417459,21992834236659,,99.71,0
7359150358771,21919700386035,,99.61,0
7107641311475,21803694031091,,99.54,0
7104161448179,21667921101043,,99.48,0
7110092161267,21769370632435,,99.31,0
7101125656819,21799933608179,,99.09,0
7032103993587,21826067955955,,99.07,0
7455725355251,21998626177267,,98.87,0
6767974285555,21520280977651,,98.75,0
7338387570931,21931394236659,,98.62,0
7093936488691,21757135945971,,98.55,0
6839324311795,21498195542259,,98.55,0
7472144089331,22063052947699,,98.55,0
7477784379635,22044230877427,,98.54,0
6740392804595,21510865158387,,98.44,0
7405699760371,21871764472051,,98.43,0
7085783646451,21740253151475,,98.41,0
7503065219315,22043024195827,,98.39,0
7087510683891,21734152339699,,98.36,0
7429843976435,21986314354931,,98.19,0
7427445031155,21944162091251,,97.76,0
7358277157107,22049731936499,,97.36,0
7378895962355,21883567079667,,97.19,0
7056477389043,21729620590835,,97.16,0
7107069870323,21672661221619,"Barbie Outfit Toddler/Kid Girl Sequin-sleeve Bomber Jacket Roseo",97.16,3
7091430097139,21643866931443,"Barbie Outfit Toddler/Kid Girl Sequin-sleeve Bomber Jacket Roseo",97.16,3
7091430097139,21643866865907,"Barbie Outfit Toddler/Kid Girl Sequin-sleeve Bomber Jacket Roseo",97.16,3
7387070365939,22015581847795,,97.14,0
6956616843507,21496761516275,,97.13,0
6744960565491,21540059775219,,96.95,0
7287273947379,21757136634099,,96.87,0
6892713246963,21518966587635,,96.7,0
6838705455347,21572447305971,,96.64,0
7506704761075,22050369536243,,96.27,0
7359641420019,21786348093683,"Bamboo Baby Boy/Girl Animal Printed 2-Way Zip Onesies Anti Slip Long-sleeve Footie with Hairband Blue",96.04,5
7280678273267,21853630562547,,95.82,0
6972411511027,21573472387315,,95.78,0
7084844744947,21742974796019,,95.77,0
7385375604979,21823440912627,"Family Matching Polo Collar Short-sleeve Shirt or V-neck Strappy Mesh Dress  Green",95.49,2
7347398770931,21755930411251,"Family Matching Cotton Outfits Set Green Striped T-Shirt and Dress Set for Dad, Mom, Kids & Baby, Perfect for Summer Family Outings & Photos Green",95.38,2
7426810478835,22002602705139,,95,0
7500627214579,22036405420275,"Elegant Broken Flower Matching Outfits for Family, Smocking Design, Medium Thickness Green",95,4
7491904962803,22022496846067,"Elegant Broken Flower Matching Outfits for Family, Smocking Design, Medium Thickness Green",95,5
7533582680307,22094912323827,"Family Matching Sets Green Striped Polo Shirt or Flora Print Strap Belted Dress Light Green",94.97,3
7420005482739,21881990480115,"Disney Mickey & Friends Toddler/Kid Girl Sporty Dress with Built-in Shorts & Pockets – Breathable Park Outfit, Allover Print",94.8,3
6985903997171,21498839924979,,94.75,0
7474616140019,22046762205427,,94.6,0
6951254393075,21669675532531,,94.55,0
7472306290931,21984977977587,,94.54,0
7407924969715,21902507802867,,94.41,0
7378809061619,21984226967795,,94.33,0
7417273712883,21875483672819,"Family Matching Polo Collar Short-sleeve Shirt or V-neck Strappy Mesh Dress  Green",94.33,2
6957738754291,21573469864179,,94.29,0
7448505843955,21931843813619,"Newborn Bamboo Set for Mommy and Me Floral Bamboo Robe for Mom, Soft Swaddle Blanket with Hat, Gentle & Breathable for Newborn Essentials Peach  Pink",94.14,2
6893836927219,21573475401971,,94.02,0
7265119174899,21760500269299,,93.97,0
6890416144627,21552994025715,,93.95,0
7446554575091,22027953602803,,93.89,0
6802546786547,21668886544627,,93.77,0
7464082669811,21974168633587,,93.6,0
7437513031923,21922452340979,"Barbie Mommy and Me 2pcs Batwing Sleeve Crop Top and Shorts Sets Hot Pink",93.56,3
7296756744435,21799199867123,,93.45,0
7364945248499,21890617311475,,93.32,0
7347450872051,21863466828019,,93.25,0
7488180879603,22016015302899,,93.24,0
7338726686963,21916348449011,,93.24,0
7340461654259,21819241529587,,92.79,0
7485560586483,22076638200051,,92.75,0
7216371204339,21731690021107,,92.72,0
6756317724915,21625455804659,,92.15,0
7385286836467,21825684308211,,92.15,0
6985413886195,21681868144883,,91.93,0
7357628350707,21863304069363,,91.83,0
7458947956979,21962720051443,"PAW Patrol Toddler Girl Skye Hooded Swimming Towel Pink",91.8,12
7458481635571,21961361064179,"Matching Mom & Me Cotton Dress Eyelet Smocked Dresses with Ruffled Straps, Perfect for Summer Outings & Family Photos White",91.79,2
7458481635571,21961361031411,"Matching Mom & Me Cotton Dress Eyelet Smocked Dresses with Ruffled Straps, Perfect for Summer Outings & Family Photos White",91.78,2
7525670945011,22073890373875,"Disney Mickey and Friends Family matching Mickey Mouse Allover Print Denim Dresse/Jumpsuit/T-shirt Blue",91.14,2
7445271085299,22036296630515,,90.91,0
6862018543859,21559194845427,,90.9,0
7409030824179,21930655875315,,90.87,0
7361360986355,21851869282547,,90.77,0
7097324044531,21757137256691,,90.68,0
7357634511091,21781214167283,"Family matching outfits Floral Allover Print Short-sleeve Collar Shirt or Halter Sleeveless Dress for Summer Vacation  CYAN-",90.54,2
7298592375027,21862279708915,,90.48,0
7089059365107,21794812100851,,90.25,0
7068056158451,21631007424755,,90.21,0
7068820046067,21667594731763,,89.99,0
6896736862451,21496271634675,,89.93,0
7476572291315,22056627339507,,89.84,0
7455870025971,21994309091571,,89.82,0
7473000186099,22032855335155,,89.59,0
7490027782387,22089865232627,,89.44,0
7457427587315,22018347827443,,89.41,0
6867543359731,21518967505139,,89.18,0
7420417540339,22049290289395,,89.01,0
7277394985203,21790061822195,,88.81,0
7525535088883,22073480872179,"Family Matching Colorblock Stripe Swim Trunks or One Piece One Shoulder Swimsuit Army green",88.4,3
7379130056947,21921093026035,,88.31,0
6987644240115,21521152868595,,88.26,0
7420005482739,21881990185203,"Disney Mickey and Friends Family Matching Naia™ Colorful Checkered Pattern Top/Sleeveless Dress/Onesie Multi-color",88.26,3
7286849994995,21814751625459,,88.24,0
6939194294515,21626108969203,,88.17,0
7521986478323,22063500296435,"Family Matching Leaf Print Short-sleeve Shirt or Halter Dress Green Set Green",87.98,2
6937837240563,21509996380403,,87.97,0
6881720860915,21547497652467,,87.93,0
7016620359923,21529720914163,"Disney Mickey and Friends Family matching Mickey Mouse Allover Print Denim Dresse/Jumpsuit/T-shirt Blue",87.67,2
7016620359923,21615484305651,,87.67,0
7294247829747,21796070359283,,87.49,0
7417273712883,21951041470707,,87.45,0
6956492456179,21639691469043,,87.44,0
7392862503155,21874323292403,,87.4,0
6937151766771,21514161881331,,87.37,0
7504666296563,22047261786355,"Family Matching Allover Plant Floral Print Halterneck Dresses and Short-sleeve Shirts Sets Black",87.28,4
7279975071987,21760594051315,,87.19,0
7295867781363,21823676481779,,87.16,0
7034042876147,21543209959667,"Paw Patrol Toddler Girls/Boys Character Print Bomber Jacket Pink",87.04,3
7348121633011,21758069965043,"Tropical Floral Family Matching Outfits Pink Blue Leaf Print Short-sleeve Shirt or One Shoulder Smocked top and Skirt Co-ord Set for Vacation, Cruise, Beach White",86.88,3
6897056743667,21637568889075,,86.84,0
7350781018355,21899624251635,,86.78,0
7383973069043,21920590889203,,86.73,0
6874336723187,21522536300787,,86.62,0
6810763067635,21615666987251,,86.6,0
7104123273459,21666600091891,"Disney Lion King Family Matching Simba Palm Leaf Pattern Colorblock Dress/Top/Romper Dark Blue",86.48,2
7214380613875,21895418216691,,86.48,0
7423795069171,21888112066803,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",86.47,3
6942902059251,21586076434675,,86.38,0
7300788257011,21735510278387,"Bamboo Baby/Toddler 2-Piece Childlike Animal Print Snug-Fitting Pajamas Set Apricot",86.36,4
6942266032371,21510712393971,,86.35,0
7036546318579,21550530199795,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",86.22,2
7064125276403,21577959506163,"Family Matching Stripe Swim Trunks or One-piece Strap Swimsuit Dark Blue+white",86.07,5
7379007406323,21854034821363,,86.06,0
6943110660339,21536601866483,,85.87,0
7032723505395,21539575103731,"Bamboo 2-Pack Footies Baby Boy / Girl 2-Way Zipper Anti Slip Long Sleeve Rompers Pale Yellow",85.78,2
6989998326003,21502877925619,"Family Matching Solid Leaf Sleeveless Halter Dresses And Short Sleeve Tops Sets Black",85.76,4
7097173704947,21825712161011,,85.62,0
7535393210611,22097231413491,"Mom & Me Matching Cotton Vacation Dresses Floral Smocked Dresses with Ruffle Straps for Summer Family Outings & Photos Multi-color",85.58,2
6996893368563,21522920800499,"Bamboo 2-Pack Footies Baby Boy / Girl 2-Way Zipper Anti Slip Long Sleeve Rompers Pale Yellow",85.58,2
6996893368563,21522920833267,"Bamboo Baby Boy/Girl 2-Pack Solid&Bee Printed 2-Way Zipper Anti Slip Footie Coffee",85.58,2
7529508536563,22084185030899,"Family Matching Blue Colorblock Tee or Leaf Print Smocking Puff-sleeve Dress Set Blue",85.58,2
6994833670387,21677456785651,,85.54,0
7453213262067,22068745994483,,85.18,0
7529422979315,22083931209971,"Disney Princess Matching Family Moana Dress/Shirt Green",85.17,2
7109793186035,21797379047667,,85.14,0
7418660028659,21983601262835,,84.94,0
6814003265779,21505585021171,,84.9,0
7406184399091,21937911857395,,84.87,0
7488304972019,22013928243443,"Family Matching Leaf Print Short-sleeve Shirt or Halter Dress Green Set Green",84.78,2
7350155018483,21911096852723,,84.78,0
7366925811955,22003326320883,,84.72,0
6944095469811,21505810792691,,84.64,0
6867887522035,21512514371827,,84.25,0
7268897161459,21740801622259,,84.16,0
7088233021683,21711325233395,,84.15,0
7351188652275,21904005693683,,84.04,0
7083105648883,21757139321075,,84,0
7343129297139,21754275987699,"Bamboo Baby Boy / Girl 3-Pack Solid&Rainbow Printed 2-Way Zip Romper Anti Slip Long-sleeve Footie Purple",83.84,2
7343129297139,21754275954931,"Bamboo Baby Boy / Girl 3-Pack Solid&Rainbow Printed 2-Way Zipper Anti Slip Long-sleeve Footie Pink",83.84,2
7076412883187,21717335113971,,83.63,0
7099237105907,21733770363123,,83.61,0
6750744707315,21958663864563,,83.29,0
7488849740019,22068678951155,,83.28,0
7341010190579,21830117032179,,83.16,0
7400478376179,21848649302259,"Matching Family Hawaiian Outfits Tropical Floral Print Strap Dress or Short-sleeve Shirts & Shorts Set Summer Beachwear Set for Vacation Deep Blue",83.14,3
6995300909299,21583660548339,,83.08,0
7300301816051,21734045417715,"Family Matching Letter Print Sleeveless Tank Top or Tank Dress Set Grey",83.03,3
7349283782899,21826099446003,,82.8,0
7395485581555,21857374175475,,82.79,0
6751250383091,21563951546611,,82.65,0
7032720490739,21637650448627,,82.65,0
7354931380467,21773610746099,"Family Matching Set Sun Flower Print Short-sleeve Collar Shirt or White Camisole Top and Flower Wide-leg Pants Set for Summer Vacation  Multi-color",82.61,2
7020622381299,21647757869299,,82.59,0
7096636408051,21735623753971,,82.37,0
7353577832691,21771147706611,"Family Matching Bamboo Pajamas Buttery Soft Bamboo PJs for Men Women Kids Toddler, Cute Burger & Fries Print Short Sleeve Sleepwear (Snug-Fitting for Children) Royal Blue",82.35,2
6873186042099,21518961639667,,82.27,0
7500627214579,22036405453043,"Elegant Broken Flower Matching Outfits for Family, Smocking Design, Medium Thickness Green",82.06,2
6885853036787,21602199732467,,82.06,0
7352813912307,21768845000947,"Family Matching Pink Outfits Flower Print Smocked Tie-Back Cotton Dress for Mom & Daughter, Solid Shirts for Dad & Son, Perfect for Summer Family Outings & Photos Mauve Pink",81.81,2
6831619866867,21492830994675,,81.71,0
6806768746739,21531516797171,,81.7,0
7020308463859,21722070024435,,81.65,0
7468519129331,22064368419059,,81.59,0
7363375071475,21931406196979,,81.44,0
6797296730355,21629369778419,,81.43,0
7526511050995,22076255404275,"Disney Stitch Matching Family Tropical Floral Jumpsuit/ Dress/ Shirt Light Blue",81.35,2
7488395739379,22079092719859,,81.35,0
7448505843955,21931843748083,"Newborn Bamboo Set for Mom & Baby Ultra Soft Bamboo Robe for Mom, Swaddle Blanket with Hat, Breathable & Gentle for Newborn Care Mint Green",81.3,2
6996946977011,21606617612531,,81.28,0
7533151715571,22093757153523,"Family Matching Yellow Set Tropical Leaf Print Short-sleeve Shirt or Strap Dress Yellow",81.12,3
7479438672115,21998651408627,"Family Matching Outfits Blue Floral Print Dress & Color Block Tee Set, Mommy Daddy and Me Summer Beach Vacation Coordinates Blue",81.11,2
7407966748915,21877377204467,,80.73,0
7283339690227,21826229764339,,80.72,0
7386670792947,21825221918963,"Matching Family Outfits Tropical Floral Print Strap Dress or Short-sleeve Colorblock Shirts Set Pale Green",80.68,2
7282296652019,21803287773427,,80.57,0
7414192472307,22013938434291,,80.57,0
7503928459507,22045102997747,"Daddy and Me Matching Family Hawaiian Outfits Tropical Floral Print Strap Dress or Short-sleeve Shirts & Shorts Set Summer Beachwear Set for Vacation  Deep Blue",80.54,2
7360853213427,21791267586291,"Family Matching Colorful Striped V Neck Flutter-sleeve Dresses and Short-sleeve T-shirts Sets COLOREDSTRIPES",80.39,3
7085057310963,21690307969267,,80.28,0
7108912939251,21815258677491,,80.23,0
7436875890931,22036397949171,,80.2,0
7451771732211,22023939326195,,80.19,0
7472722739443,21984879870195,"Disney Mickey and Friends Mommy and Me Family matching Mickey Mouse Allover Print Denim Dresse/Jumpsuit/T-shirt Blue",80.02,2
6973087318259,21497731776755,,79.98,0
7530260726003,22086040584435,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",79.98,2
7069114695923,21797470273779,,79.96,0
7458950086899,22066785190131,,79.82,0
7280025698547,21735291420915,,79.71,0
7358713954547,21842754502899,,79.66,0
7033394364659,21718806036723,,79.56,0
7269378392307,21881887391987,,79.54,0
