# ----------------------------------------,,,,,,,
# patpat-app+web,,,,,,,
# PUSH???¦]-¦Û¥Ñ§Î¦¡ 1,,,,,,,
# 20260204-20260504,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Date,Transaction ID,Source / medium,Manual term,Session manual term,Sessions,Total revenue,purchasers
20260411,7456750000000 ,automation / app-push,CARTship,CHECKOUT,1,137.66,1
20260410,7455430000000 ,manual / app-push,push04010fs3,push04010fs3,1,146.93,1
20260410,7454780000000 ,manual / app-push,push0312mem1,push0312mem1,1,91.02,1
20260409,7454080000000 ,automation / app-push,CHECKOUT,CHECKOUT,1,156.43,1
20260409,7453300000000 ,automation / app-push,CHECKOUT1,(not set),1,65.33,1
20260409,7453110000000 ,manual / app-push,push0315bam2,(not set),1,49.51,1
20260407,7450410000000 ,manual / app-push,push0407B2G1_1,push0405ffs1,1,47.69,1
20260406,7448710000000 ,automation / app-push,CHECKOUT1,(not set),1,98.14,1
20260406,7448530000000 ,automation / app-push,CARTship,(not set),1,81.15,1
20260405,7445600000000 ,manual / app-push,push0406plus3,push0406plus3,1,74.99,1
20260405,7445420000000 ,manual / app-push,push0203new1,push0203new1,1,65.82,1
20260405,7444930000000 ,automation / app-push,CHECKOUT,(not set),1,23.84,1
20260404,7440750000000 ,manual / app-push,push0401mem1,(not set),1,62.59,1
20260404,7440710000000 ,manual / app-push,push0328ip,push0328ip,1,56.83,1
20260403,7436860000000 ,automation / app-push,CHECKOUT1,(not set),1,118.7,1
20260403,7436050000000 ,manual / app-push,push0326FFS,push0326FFS,1,30.82,1
20260403,7435440000000 ,automation / app-push,CHECKOUT1,(not set),1,128.43,1
20260403,7435190000000 ,automation / app-push,CARTship,CARTship,1,89.49,1
20260403,7434890000000 ,manual / app-push,push0307barbie1,(not set),1,98.1,1
20260401,7431840000000 ,automation / app-push,CHECKOUT,CHECKOUT,1,75.03,1
20260401,7431290000000 ,manual / app-push,push0401mommy1,(not set),1,58.07,1
20260401,7431200000000 ,manual / app-push,push0316plus,push0316plus,1,60.35,1
20260401,7430630000000 ,automation / app-push,pushwelcom01,pushwelcom01,1,61.88,1
20260401,7430330000000 ,automation / app-push,CHECKOUT1,(not set),1,119.72,1
20260331,7430020000000 ,manual / app-push,push0222swim1,push0222swim1,1,192.74,1
20260331,7429900000000 ,automation / app-push,CHECKOUT1,(not set),1,44.64,1
20260331,7429650000000 ,automation / app-push,quickship,quickship,1,35.85,1
20260331,7429650000000 ,manual / app-push,push0330bogo1,push0330bogo1,1,80,1
20260331,7429400000000 ,automation / app-push,CHECKOUT,(not set),1,143.17,1
20260331,7429400000000 ,automation / app-push,CHECKOUT,(not set),1,38.4,1
20260331,7429320000000 ,automation / app-push,VIEW3,CHECKOUT1,1,47,1
20260330,7427340000000 ,manual / app-push,push0309bogo1,push0309bogo1,1,60.06,1
20260330,7427300000000 ,manual / app-push,push0323boys,push0323boys,1,295.94,1
20260330,7427150000000 ,manual / app-push,push0224barbie1,push0224barbie1,1,52.87,1
20260330,7425670000000 ,manual / app-push,push0309easter1,push0309easter1,1,59.97,1
20260329,7424010000000 ,manual / app-push,push0329fs,push0329fs,1,107.12,1
20260329,7423790000000 ,manual / app-push,push0303easter1,(not set),1,255.8,1
20260329,7423780000000 ,automation / app-push,CART30m,CART30m,1,23.83,1
20260329,7423630000000 ,manual / app-push,push0101newyear2,(not set),1,124.63,1
20260329,7423030000000 ,manual / app-push,push0219mem1,push0219mem1,1,75.65,1
20260327,7418830000000 ,automation / app-push,CHECKOUT1,(not set),1,96.33,1
20260327,7418610000000 ,manual / app-push,push0327fs,push0327fs,1,54.59,1
20260327,7418490000000 ,automation / app-push,CARTship,CARTship,1,162.37,1
20260327,7418110000000 ,manual / app-push,push1228vday1,(not set),1,56.66,1
20260327,7417950000000 ,automation / app-push,CARTship,0128member,1,43.12,1
20260327,7417930000000 ,automation / app-push,CARTship,(not set),1,83.64,1
20260326,7414070000000 ,automation / app-push,quickship,(not set),1,55.45,1
20260325,7412580000000 ,manual / app-push,push0316plus,push0316plus,1,107.88,1
20260325,7412140000000 ,#NAME?,push0325mem,push0325mem,1,20.59,1
20260324,7411040000000 ,automation / app-push,CHECKOUT1,push0309easter1,1,107.84,1
20260324,7410030000000 ,manual / app-push,push0305vac1,push0305vac1,1,60.48,1
20260324,7408650000000 ,automation / app-push,VIEW3,(not set),1,63.9,1
20260322,7400750000000 ,manual / app-push,push0314gd1,push0314gd1,1,398.88,1
20260321,7399450000000 ,automation / app-push,CHECKOUT1,(not set),1,110.26,1
20260321,7397270000000 ,manual / app-push,push0321plus,push0317st,1,21.28,1
20260321,7397240000000 ,automation / app-push,quickship,quickship,1,54.33,1
20260320,7395340000000 ,manual / app-push,push0307barbie1,(not set),1,55.48,1
20260320,7395340000000 ,manual / app-push,push0314gd1,(not set),1,55.29,1
20260320,7395270000000 ,manual / app-push,push0225mem1,push0225mem1,1,162.17,1
20260320,7395240000000 ,automation / app-push,VIEW3,VIEW3,1,74.38,1
20260320,7394650000000 ,automation / app-push,CARTship,(not set),1,41.74,1
20260320,7393880000000 ,automation / app-push,CHECKOUT1,(not set),1,67.18,1
20260319,7393540000000 ,automation / app-push,CARTship,(not set),1,55.49,1
20260319,7393410000000 ,manual / app-push,push0201Easter1,push0201Easter1,1,452.09,1
20260319,7392980000000 ,automation / app-push,CHECKOUT,CHECKOUT,1,46.39,1
20260319,7392920000000 ,automation / app-push,quickship,quickship,1,93.81,1
20260319,7392610000000 ,manual / app-push,push0319mem,push0319mem,1,77.96,1
20260319,7390060000000 ,automation / app-push,CHECKOUT,CHECKOUT,1,220.89,1
20260319,7389990000000 ,manual / app-push,push0314gd1,push0314gd1,1,60.39,1
20260318,7388470000000 ,automation / app-push,CHECKOUT,CHECKOUT,1,111.49,1
20260317,7387830000000 ,manual / app-push,push0313ip1,push0313ip1,1,37.51,1
20260317,7387780000000 ,automation / app-push,CART30m,CART30m,1,20.73,1
20260317,7387310000000 ,manual / app-push,push0315swim1,push0315swim1,1,18.47,1
20260317,7387270000000 ,manual / app-push,push0315swim1,push0315swim1,1,65.09,1
20260317,7387270000000 ,automation / app-push,quickship,quickship,1,23.85,1
20260316,7384590000000 ,automation / app-push,pushwelcom01,(not set),1,187.16,1
20260316,7384580000000 ,automation / app-push,CHECKOUT,(not set),1,65.16,1
20260315,7382990000000 ,automation / app-push,CHECKOUT1,(not set),1,136.62,1
20260315,7382930000000 ,manual / app-push,push0309bogo2,push0309bogo2,1,86.26,1
20260315,7382860000000 ,manual / app-push,push0219mem1,(not set),1,50.82,1
20260315,7382740000000 ,manual / app-push,push0307barbie1,(not set),1,45.16,1
20260314,7379760000000 ,automation / app-push,VIEW3,(not set),1,66.35,1
20260314,7379670000000 ,manual / app-push,push0314gd1,push0314gd1,1,20.29,1
20260314,7379440000000 ,automation / app-push,CARTship,(not set),1,123.34,1
20260311,7364610000000 ,automation / app-push,CARTship,0311member2,1,83.7,1
20260311,7364530000000 ,manual / app-push,push0310new1,push0310new1,1,32.85,1
20260311,7364470000000 ,automation / app-push,CHECKOUT1,(not set),1,123.76,1
20260311,7364270000000 ,automation / app-push,CHECKOUT1,CHECKOUT1,1,114.63,1
20260310,7363620000000 ,manual / app-push,push0310new1,push0310new1,1,152.98,1
20260310,7362720000000 ,manual / app-push,push0302bogo1,push0302bogo1,1,89.92,1
20260310,7362590000000 ,automation / app-push,CARTship,(not set),1,187.19,1
20260309,7361260000000 ,manual / app-push,push0201Easter1,push0201Easter1,1,358.74,1
20260309,7361240000000 ,manual / app-push,push0309easter1,push0305mem1,1,44.49,1
20260309,7361220000000 ,manual / app-push,push0305mem1,push0305mem1,1,44.49,1
20260309,7360740000000 ,automation / app-push,VIEW3,(not set),1,75.58,1
20260308,7359540000000 ,automation / app-push,CARTship,(not set),1,41.89,1
20260308,7358930000000 ,automation / app-push,CHECKOUT1,CHECKOUT1,1,36.03,1
20260308,7358790000000 ,manual / app-push,push0212new3,push0212new3,1,42.49,1
20260307,7357830000000 ,automation / app-push,CARTship,CARTship,1,109.52,1
20260307,7357730000000 ,automation / app-push,CHECKOUT,(not set),1,147.96,1
20260307,7357200000000 ,manual / app-push,push0307mom1,push0307mom1,1,85.31,1
20260307,7356570000000 ,automation / app-push,CHECKOUT,CHECKOUT,1,154.88,1
20260306,7355870000000 ,automation / app-push,CHECKOUT,(not set),1,49.97,1
20260306,7355780000000 ,manual / app-push,push0306spring1,push0306spring1,1,127.56,1
20260306,7355730000000 ,manual / app-push,push0226new1,(not set),1,103.45,1
20260306,7354980000000 ,manual / app-push,push0305vac1,push0305vac1,1,64.1,1
20260305,7353480000000 ,automation / app-push,CARTship,CARTship,1,62.91,1
20260304,7351440000000 ,automation / app-push,CARTship,CARTship,1,72.59,1
20260304,7351220000000 ,manual / app-push,push0304mem2,push0304mem2,1,86.78,1
20260304,7351070000000 ,automation / app-push,CART30m,CART30m,1,166.92,1
20260303,7350140000000 ,manual / app-push,push0303easter1,push0303easter1,1,118.25,1
20260301,7342910000000 ,manual / app-push,push0301fam1,(not set),1,52.97,1
20260301,7342850000000 ,manual / app-push,push0110dress1,(not set),1,35.27,1
20260301,7341740000000 ,manual / app-push,push0105bogo3,(not set),1,71.97,1
20260228,7341120000000 ,automation / app-push,CHECKOUT1,push0217barbie2,1,166.43,1
20260227,7339710000000 ,automation / app-push,CARTship,CARTship,1,161.9,1
20260226,7322190000000 ,manual / app-push,push0220easter1,push0220easter1,1,33.62,1
20260226,7313940000000 ,automation / app-push,CART24h,(not set),1,271.44,1
20260226,7303950000000 ,automation / app-push,CARTship,(not set),1,57.37,1
20260226,7303580000000 ,manual / app-push,push0112bogo1,push0112bogo1,1,390.43,1
20260225,7300950000000 ,manual / app-push,push0224fam1,push0223paw1,1,473.42,1
20260225,7300910000000 ,manual / app-push,push0225mem1,push0225mem1,1,54.71,1
20260225,7300180000000 ,manual / app-push,push0224fam1,push0224fam1,1,69.48,1
20260224,7299620000000 ,automation / app-push,CHECKOUT,CHECKOUT,1,118.68,1
20260224,7298960000000 ,manual / app-push,push0126bogo1,push0126bogo1,1,56.09,1
20260224,7298740000000 ,manual / app-push,push0224barbie1,(not set),1,75.67,1
20260224,7298190000000 ,automation / app-push,CHECKOUT1,(not set),1,42.15,1
20260223,7296950000000 ,manual / app-push,push1224xmas1,(not set),1,33.48,1
20260222,7295670000000 ,automation / app-push,CHECKOUT1,CHECKOUT1,1,76.63,1
20260220,7287000000000 ,automation / app-push,CHECKOUT,CHECKOUT,1,66.24,1
20260219,7282570000000 ,manual / app-push,push0214swim1,push0214swim1,1,57.44,1
20260219,7282560000000 ,automation / app-push,CHECKOUT,(not set),1,120.93,1
20260218,7281190000000 ,manual / app-push,push0104newyear1,(not set),1,55.37,1
20260218,7281030000000 ,automation / app-push,CARTship,CARTship,1,53.93,1
20260218,7280710000000 ,manual / app-push,push0126bogo2,push0126bogo2,1,93.21,1
20260217,7280210000000 ,manual / app-push,push0217new1,push0217new1,1,96.45,1
20260215,7269400000000 ,manual / app-push,push0210ip1,(not set),1,30.34,1
20260215,7269110000000 ,manual / app-push,push1203member3,(not set),1,141.64,1
20260213,7240030000000 ,manual / app-push,push0211mem1,push0211mem1,1,77.92,1
20260213,7109950000000 ,automation / app-push,CHECKOUT1,push1212deli1,1,62.75,1
20260212,7109000000000 ,manual / app-push,push0113bamboo1,(not set),1,52.76,1
20260212,7108900000000 ,manual / app-push,push0211easter1,push0211easter1,1,106.19,1
20260212,7107680000000 ,automation / app-push,CHECKOUT1,CHECKOUT1,1,55.56,1
20260211,7104630000000 ,automation / app-push,CHECKOUT,CHECKOUT,1,32.28,1
20260210,7104200000000 ,manual / app-push,push0116vacation1,push0116vacation1,1,72.72,1
20260208,7099330000000 ,manual / app-push,push1231member1,push1231member1,1,57.83,1
20260207,7096510000000 ,manual / app-push,push1120bf1,push1120bf1,1,179.29,1
20260207,7096310000000 ,manual / app-push,push1129bf4,(not set),1,53.29,1
20260207,7096120000000 ,manual / app-push,push0204baby2,push0204baby2,1,60.46,1
20260205,7091390000000 ,automation / app-push,quickship,push0203ip1,1,63.82,1
20260205,7091020000000 ,manual / app-push,push1125fm1,push1125fm1,1,55.22,1
20260204,7090180000000 ,automation / app-push,VIEW3,(not set),1,133.14,1
20260204,7089860000000 ,manual / app-push,push0130clearance1,push0130clearance1,1,4.28,1
20260204,(not set),automation / app-push,CART24h,(not set),1,0,0
20260204,(not set),automation / app-push,CART24h,CART24h,2,0,0
20260204,(not set),automation / app-push,CART30m,(not set),1,0,0
20260204,(not set),automation / app-push,CART30m,CART30m,9,0,0
20260204,(not set),automation / app-push,CARTship,(not set),4,0,0
20260204,(not set),automation / app-push,CARTship,CARTship,3,0,0
20260204,(not set),automation / app-push,CHECKOUT,(not set),2,0,0
20260204,(not set),automation / app-push,CHECKOUT,VIEW3,1,0,0
20260204,(not set),automation / app-push,VIEW3,(not set),1,0,0
20260204,(not set),automation / app-push,VIEW3,VIEW3,2,0,0
20260204,(not set),automation / app-push,VIEW3,push0120spring1,1,0,0
20260204,(not set),automation / app-push,pushwelcom01,pushwelcom01,1,0,0
20260204,(not set),automation / app-push,quickship,(not set),2,0,0
20260204,(not set),automation / app-push,quickship,quickship,7,0,0
20260204,(not set),manual / app-push,ppush0117vday1,(not set),2,0,0
20260204,(not set),manual / app-push,ppush0117vday1,ppush0117vday1,1,0,0
20260204,(not set),manual / app-push,ppush0117vday2,ppush0117vday2,1,0,0
20260204,(not set),manual / app-push,ppush0117vday3,ppush0117vday3,2,0,0
20260204,(not set),manual / app-push,ppush0119bogo1,(not set),1,0,0
20260204,(not set),manual / app-push,ppush0119bogo1,ppush0119bogo1,2,0,0
20260204,(not set),manual / app-push,ppush0119bogo2,ppush0119bogo2,2,0,0
20260204,(not set),manual / app-push,push0101newyear1,push0101newyear1,1,0,0
20260204,(not set),manual / app-push,push0101newyear3,(not set),1,0,0
20260204,(not set),manual / app-push,push0101newyear3,push0101newyear3,3,0,0
20260204,(not set),manual / app-push,push0102spring3,push0102spring3,1,0,0
20260204,(not set),manual / app-push,push0103vday1,(not set),1,0,0
20260204,(not set),manual / app-push,push0103vday1,push0103vday1,4,0,0
20260204,(not set),manual / app-push,push0104newyear1,push0104newyear1,3,0,0
20260204,(not set),manual / app-push,push0104newyear2,push0104newyear2,1,0,0
20260204,(not set),manual / app-push,push0105bogo1,(not set),2,0,0
20260204,(not set),manual / app-push,push0105bogo1,push0105bogo1,1,0,0
20260204,(not set),manual / app-push,push0105bogo3,push0105bogo3,2,0,0
20260204,(not set),manual / app-push,push0106barbie2,push0106barbie2,3,0,0
20260204,(not set),manual / app-push,push0106barbie3,(not set),1,0,0
20260204,(not set),manual / app-push,push0106barbie3,push0106barbie3,3,0,0
20260204,(not set),manual / app-push,push0107member1,push0107member1,3,0,0
20260204,(not set),manual / app-push,push0107member2,push0107member2,1,0,0
20260204,(not set),manual / app-push,push0107toddler,(not set),1,0,0
20260204,(not set),manual / app-push,push0108member2,push0108member2,1,0,0
20260204,(not set),manual / app-push,push0108member3,push0108member3,2,0,0
20260204,(not set),manual / app-push,push0109spring1,push0109spring1,2,0,0
20260204,(not set),manual / app-push,push0109spring2,push0109spring2,1,0,0
20260204,(not set),manual / app-push,push0109spring3,push0109spring3,2,0,0
20260204,(not set),manual / app-push,push0109vday1,push0109vday1,1,0,0
20260204,(not set),manual / app-push,push0109vday3,push0109vday3,1,0,0
20260204,(not set),manual / app-push,push0110bamboo1,push0110bamboo1,2,0,0
20260204,(not set),manual / app-push,push0110bamboo3,(not set),1,0,0
20260204,(not set),manual / app-push,push0110dress1,push0110dress1,1,0,0
20260204,(not set),manual / app-push,push0111clearance1,push0111clearance1,1,0,0
20260204,(not set),manual / app-push,push0111matching1,(not set),2,0,0
20260204,(not set),manual / app-push,push0111matching1,push0111matching1,3,0,0
20260204,(not set),manual / app-push,push0111matching3,(not set),1,0,0
20260204,(not set),manual / app-push,push0111matching3,push0111matching3,1,0,0
20260204,(not set),manual / app-push,push0112bogo1,(not set),1,0,0
20260204,(not set),manual / app-push,push0112bogo1,push0112bogo1,2,0,0
20260204,(not set),manual / app-push,push0112bogo3,(not set),1,0,0
20260204,(not set),manual / app-push,push0112bogo3,push0112bogo3,2,0,0
20260204,(not set),manual / app-push,push0113IP1,(not set),1,0,0
20260204,(not set),manual / app-push,push0113IP1,push0113IP1,1,0,0
20260204,(not set),manual / app-push,push0113IP2,push0113IP2,1,0,0
20260204,(not set),manual / app-push,push0113bamboo1,push0113bamboo1,2,0,0
20260204,(not set),manual / app-push,push0113bamboo3,push0113bamboo3,1,0,0
20260204,(not set),manual / app-push,push0114member1,push0114member1,3,0,0
20260204,(not set),manual / app-push,push0114member3,push0114member3,1,0,0
20260204,(not set),manual / app-push,push0115member1,push0115member1,1,0,0
20260204,(not set),manual / app-push,push0115member3,push0115member3,1,0,0
20260204,(not set),manual / app-push,push0116bamboo1,(not set),1,0,0
20260204,(not set),manual / app-push,push0116bamboo1,push0116bamboo1,1,0,0
20260204,(not set),manual / app-push,push0116bamboo3,(not set),1,0,0
20260204,(not set),manual / app-push,push0116bamboo3,push0116bamboo3,5,0,0
20260204,(not set),manual / app-push,push0116vacation1,push0116vacation1,1,0,0
20260204,(not set),manual / app-push,push0116vacation1,quickship,1,0,0
20260204,(not set),manual / app-push,push0117swim1,push0201bogo1,1,0,0
20260204,(not set),manual / app-push,push0118clearance1,(not set),2,0,0
20260204,(not set),manual / app-push,push0118clearance1,push0118clearance1,1,0,0
20260204,(not set),manual / app-push,push0118clearance1,push1114xmas1,1,0,0
20260204,(not set),manual / app-push,push0118easter1,push0118easter1,3,0,0
20260204,(not set),manual / app-push,push0118easter3,(not set),1,0,0
20260204,(not set),manual / app-push,push0119sets1,push0119sets1,3,0,0
20260204,(not set),manual / app-push,push0120ip1,(not set),1,0,0
20260204,(not set),manual / app-push,push0120ip1,push0120ip1,1,0,0
20260204,(not set),manual / app-push,push0120spring1,(not set),2,0,0
20260204,(not set),manual / app-push,push0120spring1,push0120spring1,6,0,0
20260204,(not set),manual / app-push,push0120spring1,push0201bogo1,1,0,0
20260204,(not set),manual / app-push,push0120spring2,push0120spring2,1,0,0
20260204,(not set),manual / app-push,push0121baby1,push0121baby1,1,0,0
20260204,(not set),manual / app-push,push0121member3,push0121member3,5,0,0
20260204,(not set),manual / app-push,push0122member1,push0122member1,2,0,0
20260204,(not set),manual / app-push,push0122new1,push0122new1,2,0,0
20260204,(not set),manual / app-push,push0123spring1,(not set),1,0,0
20260204,(not set),manual / app-push,push0123spring1,push0123spring1,1,0,0
20260204,(not set),manual / app-push,push0124bamboo1,push0124bamboo1,2,0,0
20260204,(not set),manual / app-push,push0124bamboo1,push1223jean1,1,0,0
20260204,(not set),manual / app-push,push0124bamboo3,push0124bamboo3,5,0,0
20260204,(not set),manual / app-push,push0124dress1,(not set),2,0,0
20260204,(not set),manual / app-push,push0124dress1,push0124dress1,3,0,0
20260204,(not set),manual / app-push,push0124dress2,push0124dress2,1,0,0
20260204,(not set),manual / app-push,push0125clearance1,push0125clearance1,5,0,0
20260204,(not set),manual / app-push,push0125matching1,(not set),1,0,0
20260204,(not set),manual / app-push,push0125matching1,push0125matching1,2,0,0
20260204,(not set),manual / app-push,push0125matching3,(not set),1,0,0
20260204,(not set),manual / app-push,push0125matching3,push0125matching3,1,0,0
20260204,(not set),manual / app-push,push0126bogo1,(not set),1,0,0
20260204,(not set),manual / app-push,push0126bogo1,push0126bogo1,2,0,0
20260204,(not set),manual / app-push,push0126bogo3,push0126bogo3,3,0,0
20260204,(not set),manual / app-push,push0126sets1,push0126sets1,3,0,0
20260204,(not set),manual / app-push,push0127ip2,push0127ip2,1,0,0
20260204,(not set),manual / app-push,push0127spring1,(not set),2,0,0
20260204,(not set),manual / app-push,push0127spring1,push0127spring1,2,0,0
20260204,(not set),manual / app-push,push0127spring2,push0127spring2,1,0,0
20260204,(not set),manual / app-push,push0128mem1,(not set),1,0,0
20260204,(not set),manual / app-push,push0128mem3,push0128mem3,1,0,0
20260204,(not set),manual / app-push,push0128sets1,push0128sets1,2,0,0
20260204,(not set),manual / app-push,push0129new1,(not set),1,0,0
20260204,(not set),manual / app-push,push0129new1,push0129new1,3,0,0
20260204,(not set),manual / app-push,push0129new3,(not set),1,0,0
20260204,(not set),manual / app-push,push0129new3,push0129new3,1,0,0
20260204,(not set),manual / app-push,push0130clearance1,(not set),2,0,0
20260204,(not set),manual / app-push,push0130clearance1,push0130clearance1,4,0,0
20260204,(not set),manual / app-push,push0131V1,(not set),1,0,0
20260204,(not set),manual / app-push,push0131V1,push0131V1,3,0,0
20260204,(not set),manual / app-push,push0131matching1,(not set),2,0,0
20260204,(not set),manual / app-push,push0131matching1,push0131matching1,5,0,0
20260204,(not set),manual / app-push,push0131matching2,push0131matching2,1,0,0
20260204,(not set),manual / app-push,push0131matching3,(not set),4,0,0
20260204,(not set),manual / app-push,push0131matching3,push0131matching3,2,0,0
20260204,(not set),manual / app-push,push0201Easter1,(not set),1,0,0
20260204,(not set),manual / app-push,push0201Easter1,push0201Easter1,5,0,0
20260204,(not set),manual / app-push,push0201Easter3,push0201Easter3,2,0,0
20260204,(not set),manual / app-push,push0201bogo1,push0201bogo1,6,0,0
20260204,(not set),manual / app-push,push0201bogo3,(not set),1,0,0
20260204,(not set),manual / app-push,push0201bogo3,push0201bogo3,3,0,0
20260204,(not set),manual / app-push,push0201clearance1,(not set),1,0,0
20260204,(not set),manual / app-push,push0201clearance1,push0201clearance1,1,0,0
20260204,(not set),manual / app-push,push0201sets1,(not set),1,0,0
20260204,(not set),manual / app-push,push0201sets1,push0201sets1,2,0,0
20260204,(not set),manual / app-push,push0201sets2,push0201sets2,1,0,0
20260204,(not set),manual / app-push,push0203ip1,(not set),3,0,0
20260204,(not set),manual / app-push,push0203ip1,push0128mem1,1,0,0
20260204,(not set),manual / app-push,push0203ip1,push0201sets1,1,0,0
20260204,(not set),manual / app-push,push0203ip1,push0203ip1,5,0,0
20260204,(not set),manual / app-push,push0203ip2,push0201sets2,1,0,0
20260204,(not set),manual / app-push,push0203ip2,push0203ip2,2,0,0
20260204,(not set),manual / app-push,push0203new1,(not set),5,0,0
20260204,(not set),manual / app-push,push0203new1,push0203ip1,2,0,0
20260204,(not set),manual / app-push,push0203new1,push0203new1,11,0,0
20260204,(not set),manual / app-push,push0203new1,quickship,1,0,0
20260204,(not set),manual / app-push,push0203new2,push0203new2,2,0,0
20260204,(not set),manual / app-push,push0203new3,(not set),2,0,0
20260204,(not set),manual / app-push,push0203new3,push0201bogo3,1,0,0
20260204,(not set),manual / app-push,push0203new3,push0203new3,11,0,0
20260204,(not set),manual / app-push,push0203new3,push0204mem3,1,0,0
20260204,(not set),manual / app-push,push0204baby1,(not set),17,0,0
20260204,(not set),manual / app-push,push0204baby1,push0116vacation1,1,0,0
20260204,(not set),manual / app-push,push0204baby1,push0129mem1,1,0,0
20260204,(not set),manual / app-push,push0204baby1,push0201sets1,1,0,0
20260204,(not set),manual / app-push,push0204baby1,push0204baby1,41,0,0
20260204,(not set),manual / app-push,push0204baby1,push0204mem1,3,0,0
20260204,(not set),manual / app-push,push0204baby2,(not set),2,0,0
20260204,(not set),manual / app-push,push0204baby2,push0201sets2,1,0,0
20260204,(not set),manual / app-push,push0204baby2,push0204baby2,8,0,0
20260204,(not set),manual / app-push,push0204baby3,push0204baby3,1,0,0
20260204,(not set),manual / app-push,push0204mem1,(not set),41,0,0
20260204,(not set),manual / app-push,push0204mem1,push0104newyear1,1,0,0
20260204,(not set),manual / app-push,push0204mem1,push0128mem1,1,0,0
20260204,(not set),manual / app-push,push0204mem1,push0201Easter1,1,0,0
20260204,(not set),manual / app-push,push0204mem1,push0201sets1,1,0,0
20260204,(not set),manual / app-push,push0204mem1,push0203ip1,2,0,0
20260204,(not set),manual / app-push,push0204mem1,push0203new1,1,0,0
20260204,(not set),manual / app-push,push0204mem1,push0204mem1,110,0,0
20260204,(not set),manual / app-push,push0204mem1,sms0201fm,1,0,0
20260204,(not set),manual / app-push,push0204mem1,sms0202bogo,1,0,0
20260204,(not set),manual / app-push,push0204mem2,(not set),6,0,0
20260204,(not set),manual / app-push,push0204mem2,push0201bogo2,1,0,0
20260204,(not set),manual / app-push,push0204mem2,push0203new2,1,0,0
20260204,(not set),manual / app-push,push0204mem2,push0204mem2,24,0,0
20260204,(not set),manual / app-push,push0204mem3,(not set),38,0,0
20260204,(not set),manual / app-push,push0204mem3,push0105bogo3,1,0,0
20260204,(not set),manual / app-push,push0204mem3,push0106barbie3,1,0,0
20260204,(not set),manual / app-push,push0204mem3,push0201Easter3,1,0,0
20260204,(not set),manual / app-push,push0204mem3,push0201bogo3,5,0,0
