# ----------------------------------------
# patpat-app+web
# Copy of PUSH转化数据-Free form 1
# 20260113-20260412
# ----------------------------------------

Date,Session manual term,Sessions,Total users,Total purchasers,Total revenue
20260319,push0314gd1,6,3,1,60.39
20260319,push0319mem,104,98,1,77.96
20260319,quickship,7,7,1,93.81
20260320,push0225mem1,1,1,1,162.17
20260321,push0315swim1,5,4,1,172.3
20260321,quickship,10,10,1,54.33
20260322,push0314gd1,3,3,1,398.88
20260323,push0120spring3,4,4,1,55.88
20260323,push0321plus,41,39,1,135.54
20260324,push0305vac1,2,2,1,60.48
20260324,push0309easter1,2,2,1,107.84
20260325,push0305vac1,3,3,1,60.48
20260325,push0314gd1,7,6,1,28.84
20260325,push0316plus,1,1,1,107.88
20260325,push0325mem,289,221,1,20.59
20260327,CARTship,12,9,1,162.37
20260327,push0206new1,3,2,1,81.59
20260327,push0327fs,111,107,1,54.59
20260329,CART30m,4,3,1,23.83
20260329,push0219mem1,2,2,1,75.65
20260329,push0329fs,207,189,1,107.12
20260330,push0224barbie1,2,2,1,52.87
20260330,push0309bogo1,3,3,1,60.06
20260330,push0309easter1,2,2,1,59.97
20260330,push0323boys,6,6,1,295.94
20260331,CHECKOUT1,4,3,1,47
20260331,push0222swim1,2,2,1,192.74
20260331,push0330bogo1,18,14,1,80
20260331,quickship,14,7,1,35.85
20260401,CHECKOUT,10,5,1,75.03
20260401,push0316plus,2,2,1,60.35
20260401,pushwelcom01,5,4,1,61.88
20260403,CARTship,11,9,1,89.49
20260403,push0326FFS,5,3,1,30.82
20260404,push0328ip,4,4,1,56.83
20260404,push0403FS3,16,14,1,91.71
20260405,push0118easter2,1,1,1,85.22
20260405,push0203new1,2,2,1,65.82
20260405,push0406plus3,88,85,1,74.99
20260407,push0405ffs1,45,36,1,47.69
20260409,CHECKOUT,4,4,1,156.43
20260409,push0407B2G1_1,58,58,1,150.11
20260410,push0312mem1,1,1,1,91.02
20260410,push04010fs3,105,100,1,146.93
20260411,push04011fs1,97,93,1,51.72
20260412,CHECKOUT,9,5,1,44.98
20260412,push0408mem2,5,3,1,44.65
20260113,250721-anto-onesignal-quickship-15min,2,2,0,0
20260113,CART2h,3,1,0,0
20260113,CART30m,5,4,0,0
20260113,CARTship,4,3,0,0
20260113,CHECKOUT,2,1,0,0
20260113,CHECKOUT1,4,2,0,0
20260113,VIEW3,4,4,0,0
20260113,push0101newyear1,4,2,0,0
20260113,push0101newyear2,1,1,0,0
20260113,push0101newyear3,1,1,0,0
20260113,push0102bamboo1,2,1,0,0
20260113,push0102spring1,3,2,0,0
20260113,push0102spring3,4,3,0,0
20260113,push0103vday1,6,5,0,0
20260113,push0103vday3,7,4,0,0
20260113,push0104matching1,1,1,0,0
20260113,push0104newyear1,7,5,0,0
20260113,push0104newyear2,1,1,0,0
20260113,push0104newyear3,8,4,0,0
20260113,push0105bogo1,1,1,0,0
20260113,push0105bogo3,3,3,0,0
20260113,push0105matching1,2,2,0,0
20260113,push0105matching2,1,1,0,0
20260113,push0106barbie1,9,5,0,0
20260113,push0106barbie2,2,2,0,0
20260113,push0106barbie3,6,3,0,0
20260113,push0106winter1,1,1,0,0
20260113,push0107member1,5,4,0,0
20260113,push0107member3,1,1,0,0
20260113,push0107toddler,3,3,0,0
20260113,push0108member1,5,5,0,0
20260113,push0108member3,7,5,0,0
20260113,push0108vacation1,3,2,0,0
20260113,push0109spring1,8,8,0,0
20260113,push0109spring2,2,2,0,0
20260113,push0109spring3,1,1,0,0
20260113,push0109vday1,4,3,0,0
20260113,push0109vday3,3,2,0,0
20260113,push0110bamboo1,12,9,0,0
20260113,push0110bamboo2,2,2,0,0
20260113,push0110bamboo3,15,9,0,0
20260113,push0110dress1,6,4,0,0
20260113,push0110dress3,2,1,0,0
20260113,push0111clearance1,28,28,0,0
20260113,push0111clearance2,16,13,0,0
20260113,push0111clearance3,1,1,0,0
20260113,push0111matching1,54,41,0,0
20260113,push0111matching2,10,7,0,0
20260113,push0111matching3,59,47,0,0
20260113,push0112bogo1,26,25,0,0
20260113,push0112bogo2,6,4,0,0
20260113,push0112bogo3,12,11,0,0
20260113,push0112sets1,13,12,0,0
20260113,push0112sets2,2,1,0,0
20260113,push0113IP1,100,97,0,0
20260113,push0113IP2,22,21,0,0
20260113,push0113IP3,12,12,0,0
20260113,push0113bamboo1,136,135,0,0
20260113,push0113bamboo2,56,53,0,0
20260113,push0113bamboo3,170,161,0,0
20260113,push1015memberday1,1,1,0,0
20260113,push1015memberday3,1,1,0,0
20260113,push1016hp1,2,2,0,0
20260113,push1016hp2,3,1,0,0
20260113,push1016memberday1,1,1,0,0
20260113,push1018sale2,1,1,0,0
20260113,push1019todpjs2,1,1,0,0
20260113,push1019todpjs3,1,1,0,0
20260113,push1019xmassets1,1,1,0,0
20260113,push1020baby1,1,0,0,0
20260113,push1021bf1,1,1,0,0
20260113,push1021halloween1,1,0,0,0
20260113,push1023member1,3,3,0,0
20260113,push1024bf1,1,1,0,0
20260113,push1025wkd1,1,0,0,0
20260113,push1025xmas1,3,1,0,0
20260113,push1026bf1,1,1,0,0
20260113,push1026bf2,1,0,0,0
20260113,push1026wkd1,2,2,0,0
20260113,push1027bogo1,2,2,0,0
20260113,push1027bogo2,1,0,0,0
20260113,push1027gift1,2,2,0,0
20260113,push1028bf1,2,2,0,0
20260113,push1028bf2,1,1,0,0
20260113,push1028disney1,2,2,0,0
20260113,push1029hp1,1,1,0,0
20260113,push1029member1,2,2,0,0
20260113,push1029member2,3,3,0,0
20260113,push1030member1,5,3,0,0
20260113,push1031bf1,2,2,0,0
20260113,push1031xmas1,3,2,0,0
20260113,push1102wkd1,4,2,0,0
20260113,push1102wkd2,1,1,0,0
20260113,push1103baby1,7,6,0,0
20260113,push1104bf1,5,3,0,0
20260113,push1104paw1,5,5,0,0
20260113,push1105member1,3,3,0,0
20260113,push1105pr1,2,1,0,0
20260113,push1106member1,4,4,0,0
20260113,push1107fs1,2,1,0,0
20260113,push1107xmas1,1,1,0,0
20260113,push1108barbie,3,1,0,0
20260113,push1108ip1,2,2,0,0
20260113,push1108stich1,6,5,0,0
20260113,push1108stich2,1,1,0,0
20260113,push1109ip1,3,3,0,0
20260113,push1110bf1,1,1,0,0
20260113,push1110bf2,1,1,0,0
20260113,push1110bogo1,3,3,0,0
20260113,push1110bogo2,3,2,0,0
20260113,push1111bf1,1,1,0,0
20260113,push1111princess1,1,1,0,0
20260113,push1112baby1,4,4,0,0
20260113,push1112member1,2,2,0,0
20260113,push1112member2,1,1,0,0
20260113,push1113member1,1,1,0,0
20260113,push1113toddler1,1,1,0,0
20260113,push1114fs1,3,1,0,0
20260113,push1115bf1,2,1,0,0
20260113,push1115wkd1,2,2,0,0
20260113,push1116Disney1,6,5,0,0
20260113,push1116Disney2,1,1,0,0
20260113,push1117bf1,1,1,0,0
20260113,push1117bogo1,2,2,0,0
20260113,push111850zone1,1,1,0,0
20260113,push111850zone2,1,1,0,0
20260113,push1118thx1,1,1,0,0
20260113,push1118thx2,1,1,0,0
20260113,push1119trval1,1,1,0,0
20260113,push1120bf1,2,2,0,0
20260113,push1120member1,1,1,0,0
20260113,push1121fm1,2,2,0,0
20260113,push1121fs1,2,2,0,0
20260113,push1122disney1,4,3,0,0
20260113,push1122wkd1,1,1,0,0
20260113,push1122wkd2,1,0,0,0
20260113,push1123fm1,5,4,0,0
20260113,push1123wkd1,4,4,0,0
20260113,push1123wkd2,2,2,0,0
20260113,push1124bogo1,3,2,0,0
20260113,push1124childrren1,3,3,0,0
20260113,push1125bf1,2,2,0,0
20260113,push1125fm1,2,2,0,0
20260113,push1126IP1,2,2,0,0
20260113,push1126member1,1,1,0,0
20260113,push1127bf1,5,5,0,0
20260113,push1127thx1,1,1,0,0
20260113,push1127thx3,2,2,0,0
20260113,push1128bf1,2,2,0,0
20260113,push1128bf2,10,7,0,0
20260113,push1128bf3,8,3,0,0
20260113,push1128bf4,1,1,0,0
20260113,push1128bf5,1,1,0,0
20260113,push1128bf6,4,3,0,0
20260113,push1128bf7,3,3,0,0
20260113,push1129bf1,3,2,0,0
20260113,push1129bf4,1,1,0,0
20260113,push1129ip1,1,0,0,0
20260113,push1129ip2,1,1,0,0
20260113,push1130bf2,1,1,0,0
20260113,push1130bf4,3,1,0,0
20260113,push1130ip1,2,2,0,0
20260113,push1201cm1,1,1,0,0
20260113,push1201cm2,2,2,0,0
20260113,push1201cm3,1,1,0,0
20260113,push1201cm4,1,1,0,0
20260113,push1201cm5,1,1,0,0
20260113,push1201cm7,7,6,0,0
20260113,push1202cw1,2,1,0,0
20260113,push1202cw3,1,1,0,0
20260113,push1202tod1,1,1,0,0
20260113,push1203member1,3,1,0,0
20260113,push1203member2,1,1,0,0
20260113,push1203member3,1,1,0,0
20260113,push1205IP1,3,3,0,0
20260113,push1205wkd3,2,2,0,0
20260113,push1206cw2,2,1,0,0
20260113,push1206fm1,2,2,0,0
20260113,push1207wkd2,1,1,0,0
20260113,push1207wkd3,4,3,0,0
20260113,push1207xams1,1,1,0,0
20260113,push1208bogo1,4,2,0,0
20260113,push1209clearance1,4,4,0,0
20260113,push1209tue1,1,1,0,0
20260113,push1210ip1,2,1,0,0
20260113,push1210member1,2,1,0,0
20260113,push1210member3,2,2,0,0
20260113,push1211hp1,1,1,0,0
20260113,push1211hp3,1,1,0,0
20260113,push1211mem1,1,1,0,0
20260113,push1211mem3,3,3,0,0
20260113,push1212deli1,1,1,0,0
20260113,push1212deli2,1,1,0,0
20260113,push1212wkd3,3,3,0,0
20260113,push1213fm1,4,4,0,0
20260113,push1213fm2,2,2,0,0
20260113,push1213fm3,2,2,0,0
20260113,push1213jeans1,1,1,0,0
20260113,push1214bamboo1,2,1,0,0
20260113,push1214wkd1,2,1,0,0
20260113,push1214wkd3,3,3,0,0
20260113,push1215bogo1,4,2,0,0
20260113,push1215bogo3,1,1,0,0
20260113,push1215gift1,2,2,0,0
20260113,push1216summer4,4,2,0,0
20260113,push1217bog21,2,1,0,0
20260113,push1218kid1,1,1,0,0
20260113,push1218member1,2,2,0,0
20260113,push1218member3,3,2,0,0
20260113,push1219wkd1,1,1,0,0
20260113,push1219wkd3,2,2,0,0
20260113,push1220bog21,3,3,0,0
20260113,push1220hp2,1,1,0,0
20260113,push1221wkd1,4,3,0,0
20260113,push1221wkd3,1,1,0,0
20260113,push1222bogo1,2,2,0,0
20260113,push1222bogo3,2,2,0,0
20260113,push1223jean1,1,1,0,0
20260113,push1223xmas1,3,3,0,0
20260113,push1223xmas3,4,4,0,0
20260113,push1224bog21,4,4,0,0
20260113,push1224bog22,1,1,0,0
20260113,push1224bog23,3,2,0,0
20260113,push1224xmas1,4,2,0,0
20260113,push1225xmas1,1,1,0,0
20260113,push1225xmas3,2,2,0,0
20260113,push1226boxing1,5,3,0,0
20260113,push1226boxing2,2,2,0,0
20260113,push1226boxing3,3,3,0,0
20260113,push1226mommy1,2,2,0,0
20260113,push1227ip1,1,1,0,0
20260113,push1227spring3,1,1,0,0
20260113,push1228bamboo1,3,2,0,0
20260113,push1228vday1,3,3,0,0
20260113,push1228vday2,1,0,0,0
20260113,push1228vday3,3,3,0,0
20260113,push1229bogo1,2,2,0,0
20260113,push1229bogo2,1,1,0,0
20260113,push1229bogo3,11,8,0,0
20260113,push1229jeans1,7,7,0,0
20260113,push1230boxing1,6,6,0,0
20260113,push1230boxing2,1,0,0,0
20260113,push1230swim1,1,1,0,0
20260113,push1231ip1,1,1,0,0
20260113,push1231member1,1,1,0,0
20260113,push1231member3,5,4,0,0
20260113,puush1024jeans1,2,2,0,0
20260113,quickship,7,5,0,0
20260114,092301,1,1,0,0
20260114,250721-anto-onesignal-quickship-15min,2,2,0,0
20260114,CART24h,7,4,0,0
20260114,CART30m,1,1,0,0
20260114,CARTship,4,4,0,0
20260114,CHECKOUT,1,1,0,0
20260114,CHECKOUT1,4,3,0,0
20260114,VIEW3,5,4,0,0
20260114,push0101newyear1,4,3,0,0
20260114,push0101newyear3,1,1,0,0
20260114,push0102bamboo1,2,2,0,0
20260114,push0102spring1,4,4,0,0
20260114,push0102spring2,2,2,0,0
20260114,push0102spring3,3,2,0,0
20260114,push0103mommy1,1,1,0,0
20260114,push0103mommy3,1,1,0,0
20260114,push0103vday1,6,5,0,0
20260114,push0103vday3,3,3,0,0
20260114,push0104matching1,1,1,0,0
20260114,push0104matching2,3,2,0,0
20260114,push0104newyear1,2,2,0,0
20260114,push0104newyear2,1,1,0,0
20260114,push0104newyear3,3,1,0,0
20260114,push0105bogo1,3,3,0,0
20260114,push0105bogo2,3,3,0,0
20260114,push0105bogo3,2,2,0,0
20260114,push0105matching1,3,2,0,0
20260114,push0105matching2,2,2,0,0
20260114,push0106barbie1,4,3,0,0
20260114,push0106barbie3,4,4,0,0
20260114,push0106winter1,1,1,0,0
20260114,push0106winter2,2,2,0,0
20260114,push0107member1,6,5,0,0
20260114,push0107member2,1,1,0,0
20260114,push0107member3,3,3,0,0
20260114,push0107toddler,1,1,0,0
20260114,push0107toddler2,1,1,0,0
20260114,push0108member1,2,2,0,0
20260114,push0108member3,3,3,0,0
20260114,push0108vacation1,3,3,0,0
20260114,push0109spring1,6,6,0,0
20260114,push0109spring2,5,4,0,0
20260114,push0109spring3,4,4,0,0
20260114,push0109vday1,7,5,0,0
20260114,push0110bamboo1,4,3,0,0
20260114,push0110bamboo3,6,4,0,0
20260114,push0110dress1,7,4,0,0
20260114,push0110dress3,3,3,0,0
20260114,push0111clearance1,13,11,0,0
20260114,push0111clearance2,1,0,0,0
20260114,push0111matching1,7,6,0,0
20260114,push0111matching2,1,0,0,0
20260114,push0111matching3,7,6,0,0
20260114,push0112bogo1,79,58,0,0
20260114,push0112bogo2,24,18,0,0
20260114,push0112bogo3,33,30,0,0
20260114,push0112sets1,32,25,0,0
20260114,push0112sets2,3,3,0,0
20260114,push0112sets3,1,1,0,0
20260114,push0113IP1,13,10,0,0
20260114,push0113IP3,2,2,0,0
20260114,push0113bamboo1,26,22,0,0
20260114,push0113bamboo2,2,2,0,0
20260114,push0113bamboo3,10,10,0,0
20260114,push0114baby1,115,93,0,0
20260114,push0114baby2,27,27,0,0
20260114,push0114baby3,10,10,0,0
20260114,push0114member1,129,122,0,0
20260114,push0114member2,46,45,0,0
20260114,push0114member3,155,147,0,0
20260114,push0115dress3,8,8,0,0
20260114,push1015memberday1,1,0,0,0
20260114,push1016hp1,2,0,0,0
20260114,push1016hp2,2,1,0,0
20260114,push1016memberday1,2,2,0,0
20260114,push1016toptoy,1,0,0,0
20260114,push1018babysets1,1,1,0,0
20260114,push1018babysets2,3,1,0,0
20260114,push1018sale1,2,2,0,0
20260114,push1019todpjs2,1,0,0,0
20260114,push1020baby1,2,2,0,0
20260114,push1020baby2,1,1,0,0
20260114,push1020bogo1,3,3,0,0
20260114,push1021bf1,4,4,0,0
20260114,push1022xmas1,2,2,0,0
20260114,push1023member1,2,2,0,0
20260114,push1024bf1,6,5,0,0
20260114,push1025xmas1,1,1,0,0
20260114,push1026bf1,4,3,0,0
20260114,push1026wkd1,2,2,0,0
20260114,push1027gift1,2,2,0,0
20260114,push1028disney1,3,3,0,0
20260114,push1030member1,2,2,0,0
20260114,push1031bf1,1,1,0,0
20260114,push1031xmas1,3,3,0,0
20260114,push1102wkd1,1,1,0,0
20260114,push1102wkd2,1,1,0,0
20260114,push1103baby1,5,4,0,0
20260114,push1103bogo1,1,1,0,0
20260114,push1104bf1,5,5,0,0
20260114,push1104paw1,4,3,0,0
20260114,push1104paw3,1,1,0,0
20260114,push1105member1,3,3,0,0
20260114,push1105member2,1,1,0,0
20260114,push1105pr1,5,2,0,0
20260114,push1106member1,2,2,0,0
20260114,push1107fs1,4,3,0,0
20260114,push1107xmas1,2,2,0,0
20260114,push1108barbie,4,1,0,0
20260114,push1108ip1,2,1,0,0
20260114,push1108ip2,1,1,0,0
20260114,push1108stich1,4,4,0,0
20260114,push1109ip1,1,1,0,0
20260114,push1109xmas1,1,1,0,0
20260114,push1110bf1,1,1,0,0
20260114,push1110bogo1,1,1,0,0
20260114,push1111bf1,2,2,0,0
20260114,push1111princess1,3,2,0,0
20260114,push1112baby1,4,4,0,0
20260114,push1113member1,1,1,0,0
20260114,push1113toddler1,1,1,0,0
20260114,push1114fs1,2,2,0,0
20260114,push1114xmas1,5,3,0,0
20260114,push1115wkd1,2,2,0,0
20260114,push1116Disney1,4,4,0,0
20260114,push1116wkd2,1,1,0,0
20260114,push1117bf1,2,2,0,0
20260114,push1117bogo1,1,0,0,0
20260114,push111850zone1,3,3,0,0
20260114,push1118thx2,2,1,0,0
20260114,push1119member1,3,3,0,0
20260114,push1119member2,1,1,0,0
20260114,push1120bf1,3,3,0,0
20260114,push1120bf2,1,0,0,0
20260114,push1120member1,3,3,0,0
20260114,push1121fm1,2,2,0,0
20260114,push1121fs1,2,1,0,0
20260114,push1122disney1,1,1,0,0
20260114,push1123fm1,3,3,0,0
20260114,push1123wkd1,5,3,0,0
20260114,push1123wkd2,1,1,0,0
20260114,push1124bogo1,2,2,0,0
20260114,push1124childrren1,1,1,0,0
20260114,push1125bf1,1,1,0,0
20260114,push1125fm1,4,2,0,0
20260114,push1125fm2,1,1,0,0
20260114,push1126IP1,3,1,0,0
20260114,push1126IP3,1,1,0,0
20260114,push1126member1,1,1,0,0
20260114,push1127bf1,3,3,0,0
20260114,push1127thx1,2,2,0,0
20260114,push1127thx2,2,1,0,0
20260114,push1128bf1,3,3,0,0
20260114,push1128bf2,1,1,0,0
20260114,push1128bf3,3,2,0,0
20260114,push1128bf4,1,1,0,0
20260114,push1128bf5,3,3,0,0
20260114,push1128bf7,2,2,0,0
20260114,push1129bf1,2,1,0,0
20260114,push1129bf2,1,1,0,0
20260114,push1129bf4,5,4,0,0
20260114,push1129ip1,3,3,0,0
20260114,push1130bf1,1,1,0,0
20260114,push1130bf2,3,2,0,0
20260114,push1130bf4,2,2,0,0
20260114,push1130ip1,5,5,0,0
20260114,push1130ip3,1,1,0,0
20260114,push1201cm1,2,1,0,0
20260114,push1201cm2,7,5,0,0
20260114,push1201cm3,4,4,0,0
20260114,push1201cm4,2,2,0,0
20260114,push1201cm5,4,3,0,0
20260114,push1201cm6,2,2,0,0
20260114,push1201cm7,4,3,0,0
20260114,push1202cw1,4,2,0,0
20260114,push1202cw3,3,3,0,0
20260114,push1202tod1,2,2,0,0
20260114,push1203baby1,1,1,0,0
20260114,push1203member1,4,3,0,0
20260114,push1203member2,1,1,0,0
20260114,push1203member3,2,1,0,0
20260114,push1206cw1,1,1,0,0
20260114,push1206cw3,2,2,0,0
20260114,push1206fm3,2,2,0,0
20260114,push1207wkd1,2,2,0,0
20260114,push1207wkd3,3,2,0,0
20260114,push1207xams1,1,1,0,0
20260114,push1208bogo1,2,2,0,0
20260114,push1208hoodie1,1,1,0,0
20260114,push1208hoodie2,1,1,0,0
20260114,push1209clearance1,2,1,0,0
20260114,push1209clearance3,5,3,0,0
20260114,push1209tue1,1,1,0,0
20260114,push1210member1,2,1,0,0
20260114,push1210member3,2,2,0,0
20260114,push1211hp1,1,1,0,0
20260114,push1211mem1,1,1,0,0
20260114,push1211mem3,4,3,0,0
20260114,push1212deli1,2,2,0,0
20260114,push1212wkd1,4,4,0,0
20260114,push1212wkd2,1,1,0,0
20260114,push1212wkd3,3,2,0,0
20260114,push1213fm3,1,1,0,0
20260114,push1213jeans1,1,1,0,0
20260114,push1214wkd1,1,1,0,0
20260114,push1215bogo3,1,1,0,0
20260114,push1215gift1,1,1,0,0
20260114,push1215gift2,1,1,0,0
20260114,push1216summer4,1,1,0,0
20260114,push1217bob1,2,2,0,0
20260114,push1217bog21,4,4,0,0
20260114,push1218kid1,1,0,0,0
20260114,push1218member1,3,3,0,0
20260114,push1218member3,4,1,0,0
20260114,push1219wkd1,1,0,0,0
20260114,push1219wkd3,1,1,0,0
20260114,push1220bog21,2,1,0,0
20260114,push1220bog22,1,1,0,0
20260114,push1220disney1,1,1,0,0
20260114,push1221winter1,8,8,0,0
20260114,push1221wkd1,3,3,0,0
20260114,push1221wkd2,2,1,0,0
20260114,push1221wkd3,3,2,0,0
20260114,push1222baby1,1,1,0,0
20260114,push1222bogo1,3,2,0,0
20260114,push1222bogo3,6,5,0,0
20260114,push1223jean1,1,1,0,0
20260114,push1223xmas1,3,2,0,0
20260114,push1224bog21,3,2,0,0
20260114,push1224bog22,1,1,0,0
20260114,push1224bog23,4,2,0,0
20260114,push1225xmas1,1,1,0,0
20260114,push1225xmas2,1,1,0,0
20260114,push1225xmas3,2,2,0,0
20260114,push1226boxing1,5,5,0,0
20260114,push1226boxing2,1,1,0,0
20260114,push1226boxing3,3,3,0,0
20260114,push1226mommy1,1,1,0,0
20260114,push1227spring1,1,1,0,0
20260114,push1227spring3,1,1,0,0
20260114,push1228bamboo1,4,4,0,0
20260114,push1228bamboo2,1,1,0,0
20260114,push1228vday1,3,3,0,0
20260114,push1228vday3,3,3,0,0
20260114,push1229bogo1,3,3,0,0
20260114,push1229bogo2,2,2,0,0
20260114,push1229bogo3,6,3,0,0
20260114,push1229jeans1,2,2,0,0
20260114,push1230boxing1,5,4,0,0
20260114,push1230boxing2,2,1,0,0
20260114,push1230boxing3,1,1,0,0
20260114,push1230swim2,2,2,0,0
20260114,push1231ip1,1,1,0,0
20260114,push1231ip2,1,1,0,0
20260114,push1231member3,1,0,0,0
20260114,puush1024jeans1,2,2,0,0
20260114,puush1024jeans2,1,1,0,0
20260114,quickship,6,6,0,0
20260115,250721-anto-onesignal-quickship-15min,1,1,0,0
20260115,CART24h,6,6,0,0
20260115,CART2h,1,1,0,0
20260115,CART30m,1,1,0,0
20260115,CARTship,2,2,0,0
20260115,CHECKOUT,2,2,0,0
20260115,CHECKOUT1,5,4,0,0
20260115,push0101newyear1,3,1,0,0
20260115,push0101newyear3,2,2,0,0
20260115,push0102bamboo1,2,2,0,0
20260115,push0102bamboo2,1,1,0,0
20260115,push0102spring1,1,1,0,0
20260115,push0103mommy1,2,2,0,0
20260115,push0103mommy2,1,1,0,0
20260115,push0103vday1,3,3,0,0
20260115,push0103vday3,5,5,0,0
20260115,push0104newyear1,1,1,0,0
20260115,push0104newyear3,3,3,0,0
20260115,push0105bogo1,2,2,0,0
20260115,push0105bogo3,2,2,0,0
20260115,push0106barbie2,1,1,0,0
20260115,push0106barbie3,8,6,0,0
20260115,push0106winter1,2,2,0,0
20260115,push0107member1,5,4,0,0
20260115,push0107member3,2,2,0,0
20260115,push0107toddler,3,2,0,0
20260115,push0108member1,3,3,0,0
20260115,push0108member2,1,1,0,0
20260115,push0108member3,6,5,0,0
20260115,push0108vacation3,1,1,0,0
20260115,push0109spring1,5,5,0,0
20260115,push0109vday1,4,2,0,0
20260115,push0110bamboo1,2,2,0,0
20260115,push0110bamboo3,4,3,0,0
20260115,push0110dress1,1,1,0,0
20260115,push0111clearance1,3,3,0,0
20260115,push0111clearance2,4,4,0,0
20260115,push0111clearance3,1,1,0,0
20260115,push0111matching1,4,2,0,0
20260115,push0111matching3,6,5,0,0
20260115,push0112bogo1,12,12,0,0
20260115,push0112bogo2,6,5,0,0
20260115,push0112bogo3,8,7,0,0
20260115,push0112sets1,8,6,0,0
20260115,push0113IP1,38,35,0,0
