# ----------------------------------------
# patpat-app+web
# Copy of PUSH转化数据-Free form 1
# 20260228-20260407
# ----------------------------------------

Date,Session manual term,Sessions,Total users,Total purchasers,Total revenue
20260228,push1130bf2,1,1,0,0
20260228,push1130bf4,2,1,0,0
20260228,push1201cm3,2,1,0,0
20260228,push1201cm4,1,1,0,0
20260228,push1201cm7,2,1,0,0
20260228,push1202tod3,1,1,0,0
20260228,push1203baby1,1,1,0,0
20260228,push1203member1,1,1,0,0
20260228,push1205wkd1,1,1,0,0
20260228,push1206cw1,1,1,0,0
20260228,push1206cw3,1,1,0,0
20260228,push1206fm1,1,1,0,0
20260228,push1207wkd3,1,1,0,0
20260228,push1207xams1,2,1,0,0
20260228,push1208bogo1,1,1,0,0
20260228,push1210member3,1,1,0,0
20260228,push1211mem1,1,1,0,0
20260228,push1212deli1,1,1,0,0
20260228,push1212wkd3,2,1,0,0
20260228,push1213fm1,1,1,0,0
20260228,push1213jeans1,1,1,0,0
20260228,push1214bamboo2,1,1,0,0
20260228,push1215gift1,1,1,0,0
20260228,push1216deli1,1,1,0,0
20260228,push1216summer4,1,1,0,0
20260228,push1216todd3,3,1,0,0
20260228,push1217bob1,1,1,0,0
20260228,push1217bog21,1,1,0,0
20260228,push1218member1,1,1,0,0
20260228,push1218member3,1,1,0,0
20260228,push1219wkd1,1,1,0,0
20260228,push1220bog21,1,1,0,0
20260228,push1221winter1,1,1,0,0
20260228,push1221wkd3,2,1,0,0
20260228,push1222bogo1,1,1,0,0
20260228,push1224xmas1,1,1,0,0
20260228,push1226boxing3,1,1,0,0
20260228,push1227spring3,2,1,0,0
20260228,push1228vday3,1,1,0,0
20260228,push1229bogo1,1,1,0,0
20260228,push1229bogo3,1,1,0,0
20260228,push1229jeans1,1,1,0,0
20260228,push1229jeans2,1,1,0,0
20260228,push1230boxing3,2,1,0,0
20260228,push1230swim1,1,1,0,0
20260228,push1231ip1,1,1,0,0
20260228,push1231member1,1,1,0,0
20260301,VIEW3,2,1,0,0
20260301,ppush0119bogo2,1,1,1,99.73
20260301,push0101newyear2,1,1,0,0
20260301,push0103mommy1,1,1,0,0
20260301,push0103vday1,1,1,0,0
20260301,push0104newyear3,1,1,0,0
20260301,push0105bogo1,1,1,0,0
20260301,push0106winter1,1,1,0,0
20260301,push0107member1,1,1,0,0
20260301,push0108member3,1,1,0,0
20260301,push0109spring3,1,1,0,0
20260301,push0109vday1,1,1,0,0
20260301,push0110bamboo2,1,1,0,0
20260301,push0110dress1,1,1,0,0
20260301,push0112bogo1,2,1,0,0
20260301,push0112bogo3,1,1,0,0
20260301,push0112sets1,1,1,0,0
20260301,push0113bamboo2,2,1,0,0
20260301,push0114member2,1,1,0,0
20260301,push0115dress1,1,1,0,0
20260301,push0117swim1,2,1,0,0
20260301,push0118easter1,1,1,0,0
20260301,push0121member2,1,1,0,0
20260301,push0123spring3,1,1,0,0
20260301,push0123vday1,1,1,0,0
20260301,push0125clearance1,1,1,0,0
20260301,push0126sets1,1,1,0,0
20260301,push0126sets2,1,1,0,0
20260301,push0127ip3,1,1,0,0
20260301,push0127spring1,1,1,0,0
20260301,push0127spring3,1,1,0,0
20260301,push0128mem1,1,1,0,0
20260301,push0129mem1,1,1,0,0
20260301,push0129new3,1,1,0,0
20260301,push0130clearance2,1,1,0,0
20260301,push0130dress1,1,1,0,0
20260301,push0131matching1,2,1,0,0
20260301,push0201Easter1,1,1,0,0
20260301,push0201bogo1,1,1,0,0
20260301,push0203new1,1,1,0,0
20260301,push0203new2,1,1,0,0
20260301,push0204baby3,2,1,0,0
20260301,push0204mem1,1,1,0,0
20260301,push0204mem3,1,1,0,0
20260301,push0205new3,1,1,0,0
20260301,push0207bam1,1,1,0,0
20260301,push0207bam3,1,1,0,0
20260301,push0207vac1,1,1,0,0
20260301,push0208sp1,1,1,0,0
20260301,push0210ip2,1,1,0,0
20260301,push0211mem2,1,1,0,0
20260301,push0211mem3,1,1,0,0
20260301,push0214swim3,1,1,0,0
20260301,push0215president1,1,1,0,0
20260301,push0216bogo2,1,1,0,0
20260301,push0219new1,1,1,0,0
20260301,push0219new3,1,1,0,0
20260301,push0220easter1,1,1,0,0
20260301,push0222matching2,3,1,0,0
20260301,push0223bogo2,1,1,0,0
20260301,push0223paw1,1,1,0,0
20260301,push0228bam2,1,1,0,0
20260301,push0310new2,2,1,0,0
20260301,push0315swim2,1,1,0,0
20260301,push1128bf2,1,1,0,0
20260301,push1128bf3,1,1,0,0
20260301,push1130bf1,1,1,0,0
20260301,push1201cm3,1,1,0,0
20260301,push1201cm6,1,1,0,0
20260301,push1202cw1,1,1,0,0
20260301,push1202cw2,2,1,0,0
20260301,push1202cw3,1,1,0,0
20260301,push1202tod1,1,1,0,0
20260301,push1205IP1,1,1,0,0
20260301,push1206cw2,1,1,0,0
20260301,push1208bogo1,1,1,0,0
20260301,push1210ip1,1,1,0,0
20260301,push1210member1,1,1,0,0
20260301,push1211mem1,1,1,0,0
20260301,push1212deli1,2,1,0,0
20260301,push1212wkd3,2,1,0,0
20260301,push1213fm1,1,1,0,0
20260301,push1214wkd2,1,1,0,0
20260301,push1216todd3,1,1,0,0
20260301,push1217bog21,1,1,0,0
20260301,push1220disney1,1,1,0,0
20260301,push1221winter2,1,1,0,0
20260301,push1221wkd1,1,1,0,0
20260301,push1221wkd2,1,1,0,0
20260301,push1222baby2,1,1,0,0
20260301,push1222bogo1,1,1,0,0
20260301,push1222bogo3,1,1,0,0
20260301,push1224xmas1,1,1,0,0
20260301,push1225xmas1,1,1,0,0
20260301,push1226boxing1,1,1,0,0
20260301,push1226boxing3,1,1,0,0
20260301,push1226mommy1,1,1,0,0
20260301,push1227ip2,1,1,0,0
20260301,push1227spring1,1,1,0,0
20260301,push1228vday1,1,1,0,0
20260301,push1228vday2,1,1,0,0
20260301,push1230boxing3,1,1,0,0
20260301,push1230swim2,1,1,0,0
20260301,push1231ip1,1,1,0,0
20260301,push1231member2,1,1,0,0
20260301,push1231member3,1,1,0,0
20260302,250721-anto-onesignal-quickship-15min,1,1,0,0
20260302,CART30m,1,1,0,0
20260302,VIEW3,1,1,0,0
20260302,ppush0117vday3,1,1,0,0
20260302,ppush0119bogo3,1,1,0,0
20260302,push0101newyear2,1,1,0,0
20260302,push0103mommy1,2,1,0,0
20260302,push0103vday3,1,1,0,0
20260302,push0104matching1,1,1,0,0
20260302,push0104matching3,1,1,0,0
20260302,push0104newyear1,1,1,0,0
20260302,push0104newyear2,1,1,0,0
20260302,push0104newyear3,1,1,0,0
20260302,push0105bogo1,1,1,0,0
20260302,push0105matching2,1,1,0,0
20260302,push0106barbie3,1,1,0,0
20260302,push0107member3,1,1,0,0
20260302,push0108member1,1,1,0,0
20260302,push0108vacation1,1,1,0,0
20260302,push0109spring2,1,1,0,0
20260302,push0109spring3,2,1,0,0
20260302,push0109vday1,1,1,0,0
20260302,push0111clearance1,1,1,0,0
20260302,push0111clearance2,1,1,0,0
20260302,push0111matching1,1,1,0,0
20260302,push0111matching3,1,1,0,0
20260302,push0113bamboo1,1,1,0,0
20260302,push0115dress1,1,1,0,0
20260302,push0115member1,1,1,0,0
20260302,push0116vacation1,1,1,0,0
20260302,push0116vacation3,1,1,0,0
20260302,push0118clearance2,1,1,0,0
20260302,push0118easter3,1,1,0,0
20260302,push0120spring2,1,1,0,0
20260302,push0121baby2,1,1,0,0
20260302,push0121member1,1,1,0,0
20260302,push0123spring1,1,1,0,0
20260302,push0123spring3,1,1,0,0
20260302,push0126bogo3,1,1,0,0
20260302,push0127spring1,1,1,0,0
20260302,push0127spring3,1,1,0,0
20260302,push0130clearance1,1,1,0,0
20260302,push0131matching1,1,1,0,0
20260302,push0201Easter1,1,1,0,0
20260302,push0201Easter3,1,1,0,0
20260302,push0201bogo1,1,1,0,0
20260302,push0203new2,1,1,0,0
20260302,push0204baby1,1,1,0,0
20260302,push0205new2,1,1,0,0
20260302,push0205new3,1,1,0,0
20260302,push0206new1,1,1,0,0
20260302,push0206v1,2,1,0,0
20260302,push0207vac1,2,1,0,0
20260302,push0207vac3,1,1,0,0
20260302,push0208sp1,1,1,0,0
20260302,push0209bogo1,2,1,0,0
20260302,push0209bogo2,1,1,0,0
20260302,push0209kids1,1,1,0,0
20260302,push0210ip1,1,1,0,0
20260302,push0210ip2,1,1,0,0
20260302,push0210matching3,1,1,0,0
20260302,push0211easter1,1,1,0,0
20260302,push0211mem3,1,1,0,0
20260302,push0214president1,1,1,0,0
20260302,push0215paw1,1,1,0,0
20260302,push0216bogo1,1,1,0,0
20260302,push0217new2,1,1,0,0
20260302,push0218girls1,1,1,0,0
20260302,push0218mem2,2,1,0,0
20260302,push0220disney1,1,1,0,0
20260302,push0220easter1,1,1,0,0
20260302,push0220easter3,1,1,0,0
20260302,push0221fam1,1,1,0,0
20260302,push0221fam3,1,1,0,0
20260302,push0222matching2,1,1,0,0
20260302,push0222swim1,2,1,0,0
20260302,push0224barbie2,2,1,0,0
20260302,push0224fam3,1,1,0,0
20260302,push0226mem1,1,1,0,0
20260302,push0226new2,1,1,0,0
20260302,push0301vac2,2,1,0,0
20260302,push1202cw1,1,1,0,0
20260302,push1205IP3,2,1,0,0
20260302,push1205wkd2,1,1,0,0
20260302,push1205wkd3,1,1,0,0
20260302,push1206fm1,1,1,0,0
20260302,push1206fm2,1,1,0,0
20260302,push1206fm3,1,1,0,0
20260302,push1207wkd3,3,1,0,0
20260302,push1207xams2,1,1,0,0
20260302,push1209clearance1,1,1,0,0
20260302,push1209clearance2,1,1,0,0
20260302,push1209tue1,2,1,0,0
20260302,push1211mem3,1,1,0,0
20260302,push1212wkd1,2,1,0,0
20260302,push1213fm1,1,1,0,0
20260302,push1213jeans1,1,1,0,0
20260302,push1214bamboo2,1,1,0,0
20260302,push1217bob1,1,1,0,0
20260302,push1219wkd1,2,1,0,0
20260302,push1222bogo3,1,1,0,0
20260302,push1224bog22,1,1,0,0
20260302,push1224bog23,1,1,0,0
20260302,push1224xmas2,1,1,0,0
20260302,push1227ip1,1,1,0,0
20260302,push1229jeans1,1,1,0,0
20260302,push1229jeans3,1,1,0,0
20260302,push1230boxing1,1,1,0,0
20260302,push1230boxing3,1,1,0,0
20260302,push1231ip1,2,1,0,0
20260302,push1231member3,1,1,0,0
20260302,sms0119bogo,1,1,0,0
20260303,CHECKOUT,1,1,0,0
20260303,ppush0117vday1,1,1,0,0
20260303,ppush0119bogo3,1,1,0,0
20260303,push0101newyear1,1,1,0,0
20260303,push0102spring2,1,1,0,0
20260303,push0104newyear3,1,1,0,0
20260303,push0105matching2,1,1,0,0
20260303,push0106barbie3,2,1,0,0
20260303,push0106winter2,1,1,0,0
20260303,push0107toddler,1,1,0,0
20260303,push0108member1,1,1,0,0
20260303,push0108vacation1,1,1,0,0
20260303,push0109spring2,1,1,0,0
20260303,push0110bamboo3,1,1,0,0
20260303,push0111matching3,1,1,0,0
20260303,push0112bogo1,1,1,0,0
20260303,push0112bogo3,1,1,0,0
20260303,push0112sets1,1,1,0,0
20260303,push0113IP2,2,1,0,0
20260303,push0113bamboo3,1,1,0,0
20260303,push0114baby1,1,1,0,0
20260303,push0114member3,1,1,0,0
20260303,push0115member1,1,1,0,0
20260303,push0115member2,1,1,0,0
20260303,push0117swim1,2,1,0,0
20260303,push0120ip1,2,1,0,0
20260303,push0120spring1,1,1,0,0
20260303,push0120spring2,1,1,0,0
20260303,push0121member3,1,1,0,0
20260303,push0123spring1,1,1,0,0
20260303,push0124bamboo3,1,1,0,0
20260303,push0124dress1,1,1,0,0
20260303,push0125clearance1,1,1,0,0
20260303,push0126bogo3,1,1,0,0
20260303,push0127spring1,1,1,0,0
20260303,push0128mem1,1,1,0,0
20260303,push0128mem2,1,1,0,0
20260303,push0128mem3,1,1,0,0
20260303,push0128sets1,1,1,0,0
20260303,push0129mem1,1,1,0,0
20260303,push0129new1,1,1,0,0
20260303,push0129new3,1,1,0,0
20260303,push0130clearance1,2,1,0,0
20260303,push0131matching3,1,1,0,0
20260303,push0201bogo2,1,1,0,0
20260303,push0201sets1,3,1,0,0
20260303,push0203ip1,1,1,0,0
20260303,push0203new2,4,1,0,0
20260303,push0203new3,1,1,0,0
20260303,push0204baby3,1,1,0,0
20260303,push0204mem1,1,1,0,0
20260303,push0204mem3,1,1,0,0
20260303,push0206v1,1,1,0,0
20260303,push0207bam1,1,1,0,0
20260303,push0208fam3,1,1,0,0
20260303,push0209kids1,2,1,0,0
20260303,push0209kids3,2,1,0,0
20260303,push0211easter1,1,1,0,0
20260303,push0211mem1,1,1,0,0
20260303,push0213val2,1,1,0,0
20260303,push0214president1,1,1,0,0
20260303,push0214swim3,1,1,0,0
20260303,push0216mickey2,1,1,0,0
20260303,push0216president1,1,1,0,0
20260303,push0217barbie1,1,1,0,0
20260303,push0220easter2,1,1,0,0
20260303,push0221baby3,1,1,0,0
20260303,push0221fam1,1,1,0,0
20260303,push0221fam3,1,1,0,0
20260303,push0222matching2,1,1,0,0
20260303,push0223bogo2,1,1,0,0
20260303,push0224barbie2,1,1,0,0
20260303,push0225bam1,1,1,0,0
20260303,push0225bam2,1,1,0,0
20260303,push0225mem1,1,1,0,0
20260303,push0225mem3,1,1,0,0
20260303,push0226mem3,2,1,0,0
20260303,push0226new3,6,1,0,0
20260303,push0301fam2,1,1,0,0
20260303,push0302bogo2,1,1,0,0
20260303,push0302fam2,1,1,0,0
20260303,push0315swim3,1,1,0,0
20260303,push1203member1,1,1,0,0
20260303,push1203member2,2,1,0,0
20260303,push1205wkd1,1,1,0,0
20260303,push1206cw2,1,1,0,0
20260303,push1206cw3,1,1,0,0
20260303,push1206fm1,1,1,0,0
20260303,push1206fm3,1,1,0,0
20260303,push1207wkd1,1,1,0,0
20260303,push1207wkd3,5,1,0,0
20260303,push1211mem3,1,1,0,0
20260303,push1213fm1,1,1,0,0
20260303,push1214bamboo1,1,1,0,0
20260303,push1214wkd1,1,1,0,0
20260303,push1215bogo3,2,1,0,0
20260303,push1215gift1,1,1,0,0
20260303,push1215gift2,1,1,0,0
20260303,push1217bob2,1,1,0,0
20260303,push1217bog21,4,1,0,0
20260303,push1217bog22,1,1,0,0
20260303,push1218member3,1,1,0,0
20260303,push1219wkd3,1,1,0,0
20260303,push1221winter1,1,1,0,0
20260303,push1221wkd1,1,1,0,0
20260303,push1222baby1,1,1,0,0
20260303,push1222bogo3,1,1,0,0
20260303,push1223jean1,1,1,0,0
20260303,push1225xmas2,1,1,0,0
20260303,push1225xmas3,1,1,0,0
20260303,push1226boxing1,1,1,0,0
20260303,push1226boxing3,1,1,0,0
20260303,push1227spring1,2,1,0,0
20260303,push1229bogo1,1,1,0,0
20260303,push1229bogo3,1,1,0,0
20260303,push1231member1,1,1,0,0
20260303,sms0116fm,1,1,0,0
20260304,CHECKOUT,1,1,0,0
20260304,ppush0117vday1,2,1,0,0
20260304,push0102bamboo1,1,1,0,0
20260304,push0102spring1,1,1,0,0
20260304,push0103vday3,1,1,0,0
20260304,push0104matching1,1,1,0,0
20260304,push0104matching3,1,1,0,0
20260304,push0104newyear2,1,1,0,0
20260304,push0104newyear3,1,1,0,0
20260304,push0106barbie2,1,1,0,0
20260304,push0106winter2,1,1,0,0
20260304,push0107member2,1,1,0,0
20260304,push0107toddler,1,1,0,0
20260304,push0109vday1,1,1,0,0
20260304,push0109vday3,1,1,0,0
20260304,push0111matching1,1,1,0,0
20260304,push0111matching2,1,1,0,0
20260304,push0113IP1,1,1,0,0
20260304,push0113bamboo1,1,1,0,0
20260304,push0115member1,1,1,0,0
20260304,push0115member2,1,1,0,0
20260304,push0117swim2,1,1,0,0
20260304,push0118easter3,2,1,0,0
20260304,push0119sets1,1,1,0,0
20260304,push0120spring1,1,1,0,0
20260304,push0120spring3,1,1,0,0
20260304,push0121member3,1,1,0,0
20260304,push0122member1,1,1,0,0
20260304,push0122new3,1,1,0,0
20260304,push0123vday1,1,1,0,0
20260304,push0124bamboo2,1,1,0,0
20260304,push0124dress1,2,1,0,0
20260304,push0127ip1,1,1,0,0
20260304,push0128mem1,1,1,0,0
20260304,push0128sets1,1,1,0,0
20260304,push0129new3,1,1,0,0
20260304,push0130clearance1,1,1,0,0
20260304,push0130clearance2,1,1,0,0
20260304,push0130dress1,2,1,0,0
20260304,push0130dress3,1,1,0,0
20260304,push0131V2,1,1,0,0
20260304,push0131matching1,1,1,0,0
20260304,push0131matching2,1,1,0,0
20260304,push0131matching3,1,1,0,0
20260304,push0201Easter1,1,1,0,0
20260304,push0203ip1,1,1,0,0
20260304,push0203new1,1,1,0,0
20260304,push0203new2,1,1,0,0
20260304,push0204mem1,1,1,0,0
20260304,push0204mem2,1,1,0,0
20260304,push0206v1,1,1,0,0
20260304,push0208sp1,1,1,0,0
20260304,push0210ip1,1,1,0,0
20260304,push0210matching3,3,1,0,0
20260304,push0211easter1,1,1,0,0
20260304,push0211mem3,1,1,0,0
20260304,push0213president1,1,1,0,0
20260304,push0214president1,1,1,0,0
20260304,push0215paw1,1,1,0,0
20260304,push0216bogo2,1,1,0,0
20260304,push0216bogo3,1,1,0,0
20260304,push0218girls2,1,1,0,0
20260304,push0218mem2,1,1,0,0
20260304,push0220easter2,1,1,0,0
20260304,push0220easter3,1,1,0,0
20260304,push0222matching2,1,1,0,0
20260304,push0223bogo1,1,1,0,0
20260304,push0223bogo3,1,1,0,0
20260304,push0224fam2,1,1,0,0
20260304,push0226mem1,1,1,0,0
20260304,push0226mem2,1,1,0,0
20260304,push0226new3,1,1,0,0
20260304,push0227new2,1,1,0,0
20260304,push0228bam2,1,1,0,0
20260304,push0228ip1,1,1,0,0
20260304,push0301fam2,1,1,0,0
20260304,push0304bamboo3,1,1,0,0
20260304,push1205wkd1,1,1,0,0
20260304,push1205wkd3,1,1,0,0
20260304,push1206cw3,1,1,0,0
20260304,push1206fm3,1,1,0,0
20260304,push1210member1,1,1,0,0
20260304,push1211mem1,1,1,0,0
20260304,push1211mem3,1,1,0,0
20260304,push1213fm1,1,1,0,0
20260304,push1215bogo3,1,1,0,0
20260304,push1215gift1,1,1,0,0
20260304,push1215gift2,1,1,0,0
20260304,push1217bog22,1,1,0,0
20260304,push1218member1,1,1,0,0
20260304,push1219wkd3,1,1,0,0
20260304,push1220bog23,1,1,0,0
20260304,push1221wkd1,2,1,0,0
20260304,push1222bogo1,1,1,0,0
20260304,push1222bogo3,1,1,0,0
20260304,push1223jean2,2,1,0,0
20260304,push1223xmas1,1,1,0,0
20260304,push1224bog21,1,1,0,0
20260304,push1225xmas2,1,1,0,0
20260304,push1225xmas3,1,1,0,0
20260304,push1226mommy2,1,1,0,0
20260304,push1227ip1,1,1,0,0
20260304,push1227spring3,1,1,0,0
20260304,push1228bamboo1,1,1,0,0
20260304,push1228vday1,1,1,0,0
20260304,push1228vday2,1,1,0,0
20260304,push1229jeans3,1,1,0,0
20260304,push1230boxing1,1,1,0,0
20260304,push1230boxing3,1,1,0,0
20260304,push1231member3,1,1,0,0
20260305,CART2h,2,1,0,0
20260305,CHECKOUT,2,1,0,0
20260305,CHECKOUT1,1,1,0,0
20260305,ppush0117vday2,1,1,0,0
20260305,ppush0119bogo3,1,1,0,0
20260305,push0103vday3,1,1,0,0
20260305,push0105bogo3,2,1,0,0
20260305,push0106barbie2,1,1,0,0
20260305,push0106winter1,1,1,0,0
20260305,push0107toddler,1,1,0,0
20260305,push0107toddler2,2,1,0,0
20260305,push0108member1,1,1,0,0
20260305,push0110dress1,1,1,0,0
20260305,push0111clearance1,1,1,0,0
20260305,push0111clearance2,2,1,0,0
20260305,push0111matching1,1,1,0,0
20260305,push0111matching2,1,1,0,0
20260305,push0114baby2,1,1,0,0
20260305,push0114member1,1,1,0,0
