# ----------------------------------------
# patpat-app+web
# 订单归因-自由形式 1
# 20260101-20260426
# ----------------------------------------

Date,Transaction ID,Source / medium,Manual term,Session manual term,Sessions,Total revenue
20260320,7393878180083,automation / app-push,CHECKOUT1,(not set),1,67.18
20260319,7393535033587,automation / app-push,CARTship,(not set),1,55.49
20260319,7393408876787,manual / app-push,push0201Easter1,push0201Easter1,1,452.09
20260319,7392983384307,automation / app-push,CHECKOUT,CHECKOUT,1,46.39
20260319,7392924205299,automation / app-push,quickship,quickship,1,93.81
20260319,7392609140979,manual / app-push,push0319mem,push0319mem,1,77.96
20260319,7390055039219,automation / app-push,CHECKOUT,CHECKOUT,1,220.89
20260319,7389988094195,manual / app-push,push0314gd1,push0314gd1,1,60.39
20260318,7388468314355,automation / app-push,CHECKOUT,CHECKOUT,1,111.49
20260317,7387834024179,manual / app-push,push0313ip1,push0313ip1,1,37.51
20260317,7387781890291,automation / app-push,CART30m,CART30m,1,20.73
20260317,7387305640179,manual / app-push,push0315swim1,push0315swim1,1,18.47
20260317,7387272741107,manual / app-push,push0315swim1,push0315swim1,1,65.09
20260317,7387266187507,automation / app-push,quickship,quickship,1,23.85
20260316,7384590418163,automation / app-push,pushwelcom01,(not set),1,187.16
20260316,7384575770867,automation / app-push,CHECKOUT,(not set),1,65.16
20260315,7382988226803,automation / app-push,CHECKOUT1,(not set),1,136.62
20260315,7382927737075,manual / app-push,push0309bogo2,push0309bogo2,1,86.26
20260315,7382861709555,manual / app-push,push0219mem1,(not set),1,50.82
20260315,7382736208115,manual / app-push,push0307barbie1,(not set),1,45.16
20260314,7379755696371,automation / app-push,VIEW3,(not set),1,66.35
20260314,7379669254387,manual / app-push,push0314gd1,push0314gd1,1,20.29
20260314,7379436110067,automation / app-push,CARTship,(not set),1,123.34
20260311,7364610097395,automation / app-push,CARTship,0311member2,1,83.7
20260311,7364526047475,manual / app-push,push0310new1,push0310new1,1,32.85
20260311,7364467097843,automation / app-push,CHECKOUT1,(not set),1,123.76
20260311,7364267114739,automation / app-push,CHECKOUT1,CHECKOUT1,1,114.63
20260310,7363617718515,manual / app-push,push0310new1,push0310new1,1,152.98
20260310,7362716926195,manual / app-push,push0302bogo1,push0302bogo1,1,89.92
20260310,7362588541171,automation / app-push,CARTship,(not set),1,187.19
20260309,7361262059763,manual / app-push,push0201Easter1,push0201Easter1,1,358.74
20260309,7361239810291,manual / app-push,push0309easter1,push0305mem1,1,44.49
20260309,7361217888499,manual / app-push,push0305mem1,push0305mem1,1,44.49
20260309,7360738230515,automation / app-push,VIEW3,(not set),1,75.58
20260308,7359542001907,automation / app-push,CARTship,(not set),1,41.89
20260308,7358931632371,automation / app-push,CHECKOUT1,CHECKOUT1,1,36.03
20260308,7358788305139,manual / app-push,push0212new3,push0212new3,1,42.49
20260307,7357830430963,automation / app-push,CARTship,CARTship,1,109.52
20260307,7357731602675,automation / app-push,CHECKOUT,(not set),1,147.96
20260307,7357198205171,manual / app-push,push0307mom1,push0307mom1,1,85.31
20260307,7356572369139,automation / app-push,CHECKOUT,CHECKOUT,1,154.88
20260306,7355873886451,automation / app-push,CHECKOUT,(not set),1,49.97
20260306,7355782791411,manual / app-push,push0306spring1,push0306spring1,1,127.56
20260306,7355725938931,manual / app-push,push0226new1,(not set),1,103.45
20260306,7354975650035,manual / app-push,push0305vac1,push0305vac1,1,64.1
20260305,7353482641651,automation / app-push,CARTship,CARTship,1,62.91
20260304,7351438508275,automation / app-push,CARTship,CARTship,1,72.59
20260304,7351215259891,manual / app-push,push0304mem2,push0304mem2,1,86.78
20260304,7351067017459,automation / app-push,CART30m,CART30m,1,166.92
20260303,7350143058163,manual / app-push,push0303easter1,push0303easter1,1,118.25
20260301,7342905852147,manual / app-push,push0301fam1,(not set),1,52.97
20260301,7342850244851,manual / app-push,push0110dress1,(not set),1,35.27
20260301,7341737705715,manual / app-push,push0105bogo3,(not set),1,71.97
20260228,7341124845811,automation / app-push,CHECKOUT1,push0217barbie2,1,166.43
20260227,7339711103219,automation / app-push,CARTship,CARTship,1,161.9
20260226,7322185564403,manual / app-push,push0220easter1,push0220easter1,1,33.62
20260226,7313941430515,automation / app-push,CART24h,(not set),1,271.44
20260226,7303954596083,automation / app-push,CARTship,(not set),1,57.37
20260226,7303575798003,manual / app-push,push0112bogo1,push0112bogo1,1,390.43
20260225,7300954292467,manual / app-push,push0224fam1,push0223paw1,1,473.42
20260225,7300912382195,manual / app-push,push0225mem1,push0225mem1,1,54.71
20260225,7300178084083,manual / app-push,push0224fam1,push0224fam1,1,69.48
20260224,7299624009971,automation / app-push,CHECKOUT,CHECKOUT,1,118.68
20260224,7298959540467,manual / app-push,push0126bogo1,push0126bogo1,1,56.09
20260224,7298743501043,manual / app-push,push0224barbie1,(not set),1,75.67
20260224,7298194178291,automation / app-push,CHECKOUT1,(not set),1,42.15
20260223,7296946209011,manual / app-push,push1224xmas1,(not set),1,33.48
20260222,7295665045747,automation / app-push,CHECKOUT1,CHECKOUT1,1,76.63
20260220,7286996074739,automation / app-push,CHECKOUT,CHECKOUT,1,66.24
20260219,7282570461427,manual / app-push,push0214swim1,push0214swim1,1,57.44
20260219,7282558042355,automation / app-push,CHECKOUT,(not set),1,120.93
20260218,7281186701555,manual / app-push,push0104newyear1,(not set),1,55.37
20260218,7281025646835,automation / app-push,CARTship,CARTship,1,53.93
20260218,7280706584819,manual / app-push,push0126bogo2,push0126bogo2,1,93.21
20260217,7280211525875,manual / app-push,push0217new1,push0217new1,1,96.45
20260215,7269396971763,manual / app-push,push0210ip1,(not set),1,30.34
20260215,7269107794163,manual / app-push,push1203member3,(not set),1,141.64
20260213,7240028913907,manual / app-push,push0211mem1,push0211mem1,1,77.92
20260213,7109949161715,automation / app-push,CHECKOUT1,push1212deli1,1,62.75
20260212,7108996759795,manual / app-push,push0113bamboo1,(not set),1,52.76
20260212,7108900028659,manual / app-push,push0211easter1,push0211easter1,1,106.19
20260212,7107682631923,automation / app-push,CHECKOUT1,CHECKOUT1,1,55.56
20260211,7104629866739,automation / app-push,CHECKOUT,CHECKOUT,1,32.28
20260210,7104195985651,manual / app-push,push0116vacation1,push0116vacation1,1,72.72
20260208,7099333574899,manual / app-push,push1231member1,push1231member1,1,57.83
20260207,7096507105523,manual / app-push,push1120bf1,push1120bf1,1,179.29
20260207,7096307646707,manual / app-push,push1129bf4,(not set),1,53.29
20260207,7096122048755,manual / app-push,push0204baby2,push0204baby2,1,60.46
20260205,7091391955187,automation / app-push,quickship,push0203ip1,1,63.82
20260205,7091024363763,manual / app-push,push1125fm1,push1125fm1,1,55.22
20260204,7090183438579,automation / app-push,VIEW3,(not set),1,133.14
20260204,7089864933619,manual / app-push,push0130clearance1,push0130clearance1,1,4.28
20260202,7085109281011,manual / app-push,push0127ip1,push0127ip1,1,165.9
20260131,7080740159731,manual / app-push,push0113bamboo2,push0113bamboo2,1,107.13
20260130,7079449592051,automation / app-push,VIEW3,VIEW3,1,298.32
20260130,7078661259507,automation / app-push,VIEW3,VIEW3,1,298.37
20260129,7078347014387,manual / app-push,push0122new1,push0122new1,1,73.62
20260127,7073993490675,manual / app-push,push0116vacation2,push0116vacation2,1,72.01
20260127,7073862222067,automation / app-push,CHECKOUT1,CHECKOUT1,1,30.43
20260125,7071081857267,manual / app-push,push0125matching1,push0125matching1,1,22.43
20260125,7070732910835,manual / app-push,push1103bogo1,push1103bogo1,1,73.88
20260124,7070034985203,automation / app-push,CARTship,(not set),1,37.55
20260123,7067803320563,manual / app-push,push0103mommy1,push0103mommy1,1,61.89
20260123,7067671298291,automation / app-push,CHECKOUT1,(not set),1,449.39
20260123,7067339358451,manual / app-push,push0107toddler,(not set),1,70.01
20260121,7064452825331,automation / app-push,CHECKOUT,CHECKOUT,1,75.63
20260119,7061379023091,manual / app-push,push1112member1,push1112member1,1,86.03
20260119,7061204861171,manual / app-push,ppush0119bogo1,ppush0119bogo1,1,62.87
20260119,7061160952051,manual / app-push,ppush0119bogo1,ppush0119bogo1,1,50.74
20260118,7055738142963,automation / app-push,CART2h,CART2h,1,50.02
20260117,7048595439859,manual / app-push,push0107member1,(not set),1,76.11
20260117,7047896695027,automation / app-push,CARTship,(not set),1,18.26
20260116,7041108115699,manual / app-push,push1120member1,(not set),1,175.09
20260113,7033075138803,automation / app-push,CART24h,CART24h,1,48.36
20260112,7031748002035,manual / app-push,push1229jeans3,(not set),1,69.99
20260112,7031244947699,manual / app-push,push1016memberday2,(not set),1,102.48
20260111,7020796969203,manual / app-push,push0111matching1,(not set),1,248.57
20260111,7020604195059,automation / app-push,quickship,quickship,1,122.85
20260111,7020480692467,manual / app-push,push0105bogo1,push0105bogo1,1,132.94
20260110,7016608530675,automation / app-push,CART24h,CART24h,1,84.22
20260109,6997835186419,manual / app-push,push0109spring1,(not set),1,38.04
20260109,6997395046643,automation / app-push,CARTship,(not set),1,49.82
20260109,6997225734387,automation / app-push,CHECKOUT,push1213fm1,1,97.6
20260108,6995616202995,manual / app-push,push1215bogo1,push1215bogo1,1,109.54
20260107,6993957257459,manual / app-push,push0102bamboo1,push0102bamboo1,1,252.16
20260107,6993863606515,manual / app-push,push0105bogo3,(not set),1,79.94
20260106,6993194385651,manual / app-push,push0105bogo1,push0105bogo1,1,59.72
20260104,6990325219571,automation / app-push,CHECKOUT1,CHECKOUT1,1,51.67
20260104,6989842874611,automation / app-push,CHECKOUT1,push0104matching1,1,98.47
20260103,6988153520371,manual / app-push,push0103mommy1,(not set),1,197.02
20260103,6987688444147,automation / app-push,CART30m,(not set),1,256.5
20260102,6986400465139,automation / app-push,CART30m,CART30m,1,42.6
20260102,6986332831987,automation / app-push,CHECKOUT,(not set),1,67.97
20260101,(not set),APP-Push / push,(not set),(not set),1,0
20260101,(not set),automation / app-push,CART24h,(not set),2,0
20260101,(not set),automation / app-push,CART24h,CART24h,8,0
20260101,(not set),automation / app-push,CART24h,push1106member1,1,0
20260101,(not set),automation / app-push,CART24h,push1230boxing1,1,0
20260101,(not set),automation / app-push,CART24h,push1230boxing3,1,0
20260101,(not set),automation / app-push,CART2h,CART2h,1,0
20260101,(not set),automation / app-push,CART30m,(not set),1,0
20260101,(not set),automation / app-push,CART30m,CART30m,10,0
20260101,(not set),automation / app-push,CART30m,push1215gift1,1,0
20260101,(not set),automation / app-push,CART30m,push1230swim1,1,0
20260101,(not set),automation / app-push,CHECKOUT,CHECKOUT,1,0
20260101,(not set),automation / app-push,CHECKOUT1,(not set),1,0
20260101,(not set),automation / app-push,CHECKOUT1,CHECKOUT1,1,0
20260101,(not set),automation / app-push,VIEW3,(not set),2,0
20260101,(not set),automation / app-push,VIEW3,VIEW3,3,0
20260101,(not set),manual / app-push,1003halloween01,1003halloween01,1,0
20260101,(not set),manual / app-push,1004bamboo02,1004bamboo02,2,0
20260101,(not set),manual / app-push,1006bogo03,1006bogo03,2,0
20260101,(not set),manual / app-push,1008memberday1,1008memberday1,2,0
20260101,(not set),manual / app-push,1008memberday2,1008memberday2,1,0
20260101,(not set),manual / app-push,1008memberday3,1008memberday3,1,0
20260101,(not set),manual / app-push,1009memberday2,1009memberday2,1,0
20260101,(not set),manual / app-push,1010Halloween1,1010Halloween1,1,0
20260101,(not set),manual / app-push,1011paw2,1011paw2,1,0
20260101,(not set),manual / app-push,1012xmas1,1012xmas1,1,0
20260101,(not set),manual / app-push,1012xmas2,1012xmas2,1,0
20260101,(not set),manual / app-push,1013bogo2,1013bogo2,1,0
20260101,(not set),manual / app-push,1013bogo3,1013bogo3,1,0
20260101,(not set),manual / app-push,1014halloween2,1014halloween2,1,0
20260101,(not set),manual / app-push,push0101newyear1,(not set),81,0
20260101,(not set),manual / app-push,push0101newyear1,1122travel,1,0
20260101,(not set),manual / app-push,push0101newyear1,1208hh,1,0
20260101,(not set),manual / app-push,push0101newyear1,CHECKOUT,1,0
20260101,(not set),manual / app-push,push0101newyear1,comment,1,0
20260101,(not set),manual / app-push,push0101newyear1,push0101newyear1,162,0
20260101,(not set),manual / app-push,push0101newyear1,push1111princess1,1,0
20260101,(not set),manual / app-push,push0101newyear1,push1123wkd1,1,0
20260101,(not set),manual / app-push,push0101newyear1,push1124bogo1,2,0
20260101,(not set),manual / app-push,push0101newyear1,push1224bog21,1,0
20260101,(not set),manual / app-push,push0101newyear1,push1228vday1,1,0
20260101,(not set),manual / app-push,push0101newyear1,push1229bogo1,1,0
20260101,(not set),manual / app-push,push0101newyear1,push1229jeans1,1,0
20260101,(not set),manual / app-push,push0101newyear1,push1230boxing1,8,0
20260101,(not set),manual / app-push,push0101newyear1,push1230swim1,2,0
20260101,(not set),manual / app-push,push0101newyear1,push1231ip1,3,0
20260101,(not set),manual / app-push,push0101newyear1,push1231member1,3,0
20260101,(not set),manual / app-push,push0101newyear2,(not set),14,0
20260101,(not set),manual / app-push,push0101newyear2,push0101newyear2,45,0
20260101,(not set),manual / app-push,push0101newyear2,push1229bogo2,1,0
20260101,(not set),manual / app-push,push0101newyear2,push1230boxing2,1,0
20260101,(not set),manual / app-push,push0101newyear3,(not set),56,0
20260101,(not set),manual / app-push,push0101newyear3,1231md,1,0
20260101,(not set),manual / app-push,push0101newyear3,CART24h,1,0
20260101,(not set),manual / app-push,push0101newyear3,push0101newyear3,179,0
20260101,(not set),manual / app-push,push0101newyear3,push1109xmas1,1,0
20260101,(not set),manual / app-push,push0101newyear3,push1214wkd3,1,0
20260101,(not set),manual / app-push,push0101newyear3,push1225xmas3,1,0
20260101,(not set),manual / app-push,push0101newyear3,push1229bogo3,1,0
20260101,(not set),manual / app-push,push0101newyear3,push1230boxing3,4,0
20260101,(not set),manual / app-push,push0101newyear3,push1231ip3,1,0
20260101,(not set),manual / app-push,push0101newyear3,push1231member3,2,0
20260101,(not set),manual / app-push,push0102bamboo3,(not set),5,0
20260101,(not set),manual / app-push,push0102bamboo3,push0102bamboo3,8,0
20260101,(not set),manual / app-push,push0102bamboo3,push1110bf1,1,0
20260101,(not set),manual / app-push,push0102bamboo3,push1221summer3,1,0
20260101,(not set),manual / app-push,push1015memberday3,(not set),1,0
20260101,(not set),manual / app-push,push1015memberday3,push1015memberday3,1,0
20260101,(not set),manual / app-push,push1016hp2,push1016hp2,5,0
20260101,(not set),manual / app-push,push1016toptoy,push1016toptoy,1,0
20260101,(not set),manual / app-push,push1017hoodie1,push1017hoodie1,1,0
20260101,(not set),manual / app-push,push1017hoodie3,push1017hoodie3,1,0
20260101,(not set),manual / app-push,push1018babysets2,push1018babysets2,1,0
20260101,(not set),manual / app-push,push1019todpjs2,push1019todpjs2,1,0
20260101,(not set),manual / app-push,push1020baby2,push1020baby2,1,0
20260101,(not set),manual / app-push,push1020bogo3,push1020bogo3,1,0
20260101,(not set),manual / app-push,push1021bf1,push1021bf1,2,0
20260101,(not set),manual / app-push,push1022member1,push1022member1,3,0
20260101,(not set),manual / app-push,push1024bf1,push1024bf1,1,0
20260101,(not set),manual / app-push,push1024bf2,push1024bf2,1,0
20260101,(not set),manual / app-push,push1025wkd1,push1025wkd1,2,0
20260101,(not set),manual / app-push,push1025xmas1,push1025xmas1,2,0
20260101,(not set),manual / app-push,push1025xmas2,push1025xmas2,1,0
20260101,(not set),manual / app-push,push1026bf1,push1026bf1,1,0
20260101,(not set),manual / app-push,push1027bogo1,push1027bogo1,1,0
20260101,(not set),manual / app-push,push1027gift1,push1027gift1,4,0
20260101,(not set),manual / app-push,push1027gift2,push1027gift2,1,0
20260101,(not set),manual / app-push,push1028bf1,push1028bf1,3,0
20260101,(not set),manual / app-push,push1028disney1,push1028disney1,2,0
20260101,(not set),manual / app-push,push1029hp1,push1029hp1,4,0
20260101,(not set),manual / app-push,push1030member1,push1030member1,1,0
20260101,(not set),manual / app-push,push1031bf1,push1031bf1,1,0
20260101,(not set),manual / app-push,push1031xmas1,push1031xmas1,4,0
20260101,(not set),manual / app-push,push1102wkd1,(not set),1,0
20260101,(not set),manual / app-push,push1102wkd1,push1102wkd1,1,0
20260101,(not set),manual / app-push,push1103baby1,(not set),1,0
20260101,(not set),manual / app-push,push1103baby1,push1103baby1,1,0
20260101,(not set),manual / app-push,push1104bf1,push1104bf1,2,0
20260101,(not set),manual / app-push,push1104paw1,(not set),1,0
20260101,(not set),manual / app-push,push1104paw1,push1104paw1,4,0
20260101,(not set),manual / app-push,push1105member1,push1105member1,1,0
20260101,(not set),manual / app-push,push1105pr1,(not set),2,0
20260101,(not set),manual / app-push,push1105pr1,push1105pr1,2,0
20260101,(not set),manual / app-push,push1106member1,(not set),1,0
20260101,(not set),manual / app-push,push1106member1,push1106member1,5,0
20260101,(not set),manual / app-push,push1106wool1,(not set),1,0
20260101,(not set),manual / app-push,push1106wool1,push1106wool1,3,0
20260101,(not set),manual / app-push,push1107fs1,(not set),1,0
20260101,(not set),manual / app-push,push1107fs1,push1107fs1,4,0
20260101,(not set),manual / app-push,push1107xmas1,(not set),1,0
20260101,(not set),manual / app-push,push1107xmas1,push1107xmas1,2,0
20260101,(not set),manual / app-push,push1107xmas3,push1107xmas3,2,0
20260101,(not set),manual / app-push,push1108ip1,(not set),1,0
20260101,(not set),manual / app-push,push1108ip1,push1108ip1,1,0
20260101,(not set),manual / app-push,push1108ip1,push1230boxing1,1,0
20260101,(not set),manual / app-push,push1108stich1,(not set),1,0
20260101,(not set),manual / app-push,push1108stich1,push1108stich1,5,0
20260101,(not set),manual / app-push,push1108stich1,push1230boxing3,1,0
20260101,(not set),manual / app-push,push1109ip1,push1109ip1,2,0
20260101,(not set),manual / app-push,push1109xmas1,push1109xmas1,4,0
20260101,(not set),manual / app-push,push1109xmas3,(not set),1,0
20260101,(not set),manual / app-push,push1110bf1,push1110bf1,2,0
20260101,(not set),manual / app-push,push1111bf1,(not set),1,0
20260101,(not set),manual / app-push,push1111bf1,push1111bf1,1,0
20260101,(not set),manual / app-push,push1111princess1,(not set),1,0
20260101,(not set),manual / app-push,push1111princess1,push1111princess1,5,0
20260101,(not set),manual / app-push,push1112baby1,push1112baby1,1,0
20260101,(not set),manual / app-push,push1112baby3,push1112baby3,1,0
20260101,(not set),manual / app-push,push1113member1,(not set),2,0
20260101,(not set),manual / app-push,push1113member1,push1113member1,2,0
20260101,(not set),manual / app-push,push1113member1,push1230boxing3,1,0
20260101,(not set),manual / app-push,push1113member2,push1113member2,1,0
20260101,(not set),manual / app-push,push1113toddler1,push1113toddler1,1,0
20260101,(not set),manual / app-push,push1113toddler2,push1113toddler2,1,0
20260101,(not set),manual / app-push,push1114fs1,(not set),1,0
20260101,(not set),manual / app-push,push1114fs2,push1114fs2,1,0
20260101,(not set),manual / app-push,push1114xmas1,(not set),1,0
20260101,(not set),manual / app-push,push1114xmas1,push1114xmas1,8,0
20260101,(not set),manual / app-push,push1115bf1,(not set),2,0
20260101,(not set),manual / app-push,push1115bf1,push1115bf1,2,0
20260101,(not set),manual / app-push,push1115wkd1,(not set),1,0
20260101,(not set),manual / app-push,push1115wkd1,push1115wkd1,2,0
20260101,(not set),manual / app-push,push1116wkd1,(not set),2,0
20260101,(not set),manual / app-push,push1117bf1,push1117bf1,6,0
20260101,(not set),manual / app-push,push1117bogo1,(not set),1,0
20260101,(not set),manual / app-push,push111850zone1,(not set),3,0
20260101,(not set),manual / app-push,push111850zone1,push111850zone1,3,0
20260101,(not set),manual / app-push,push111850zone3,(not set),1,0
20260101,(not set),manual / app-push,push1118thx1,push1118thx1,1,0
20260101,(not set),manual / app-push,push1118thx1,push1230swim1,1,0
20260101,(not set),manual / app-push,push1118thx2,push1118thx2,2,0
20260101,(not set),manual / app-push,push1119member1,push1119member1,4,0
20260101,(not set),manual / app-push,push1119trval1,(not set),1,0
20260101,(not set),manual / app-push,push1120bf1,push1120bf1,1,0
20260101,(not set),manual / app-push,push1120member1,(not set),1,0
20260101,(not set),manual / app-push,push1121fm1,(not set),1,0
20260101,(not set),manual / app-push,push1121fm1,push1121fm1,3,0
20260101,(not set),manual / app-push,push1121fm3,(not set),1,0
20260101,(not set),manual / app-push,push1121fs1,push1121fs1,1,0
20260101,(not set),manual / app-push,push1121fs2,(not set),1,0
20260101,(not set),manual / app-push,push1121fs2,push1121fs2,3,0
20260101,(not set),manual / app-push,push1122disney1,push1122disney1,1,0
20260101,(not set),manual / app-push,push1122wkd1,(not set),1,0
20260101,(not set),manual / app-push,push1122wkd1,push1122wkd1,3,0
20260101,(not set),manual / app-push,push1122wkd2,(not set),1,0
20260101,(not set),manual / app-push,push1122wkd2,push1122wkd2,2,0
20260101,(not set),manual / app-push,push1123fm1,(not set),1,0
20260101,(not set),manual / app-push,push1123fm1,push1123fm1,1,0
20260101,(not set),manual / app-push,push1123fm3,(not set),1,0
20260101,(not set),manual / app-push,push1123fm3,push1123fm3,1,0
20260101,(not set),manual / app-push,push1123wkd1,(not set),4,0
20260101,(not set),manual / app-push,push1123wkd1,push1123wkd1,2,0
20260101,(not set),manual / app-push,push1124bogo1,(not set),2,0
20260101,(not set),manual / app-push,push1124bogo1,push1124bogo1,1,0
20260101,(not set),manual / app-push,push1124bogo2,(not set),1,0
20260101,(not set),manual / app-push,push1124childrren1,(not set),2,0
20260101,(not set),manual / app-push,push1124childrren1,push1124childrren1,4,0
20260101,(not set),manual / app-push,push1125bf1,(not set),1,0
20260101,(not set),manual / app-push,push1125bf1,push1125bf1,2,0
20260101,(not set),manual / app-push,push1125bf2,(not set),1,0
20260101,(not set),manual / app-push,push1125fm1,push1125fm1,1,0
20260101,(not set),manual / app-push,push1126IP1,push1126IP1,1,0
20260101,(not set),manual / app-push,push1126member1,push1126member1,4,0
20260101,(not set),manual / app-push,push1127bf1,(not set),1,0
20260101,(not set),manual / app-push,push1127thx1,push1127thx1,3,0
